dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,2,2,rp-unet,XGBoost,0.027453128795271484,0.14709204101561682,0.1576954628483247
boiler,MCAR,2,2,spec-unet,XGBoost,0.015810501302912488,0.08471191406251818,0.0942568552005871
boiler,MCAR,2,3,gaf-sd2-gaf,XGBoost,0.04731700008252371,0.2535251464843668,0.26337374264665997
boiler,MCAR,2,3,gaf-unet,XGBoost,0.05084682956508919,0.27243994140624184,0.2796657853993995
boiler,MCAR,2,3,impute_bfill,XGBoost,0.0483563815968822,0.2590976562499918,0.2645648065385775
boiler,MCAR,2,3,impute_ffill,XGBoost,0.04937694195107363,0.26456640624999184,0.2702116980829658
boiler,MCAR,2,3,impute_mean,XGBoost,0.05413592229194743,0.2900668945312418,0.29432141205017687
boiler,MCAR,2,3,impute_median,XGBoost,0.05436380925541723,0.2912875976562418,0.29477260755229445
boiler,MCAR,2,3,impute_mode,XGBoost,0.05349866125557076,0.2866489257812418,0.2945218297934241
boiler,MCAR,2,3,interpolate_akima,XGBoost,0.049058182265298386,0.26285742187499184,0.26944327178529626
boiler,MCAR,2,3,interpolate_cubic,XGBoost,0.04951147581135469,0.2652866210937418,0.27136540499214334
boiler,MCAR,2,3,interpolate_index,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_linear,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_nearest,XGBoost,0.049806332394677376,0.2668674316406168,0.2722692221153486
boiler,MCAR,2,3,interpolate_pchip,XGBoost,0.0490729149984199,0.2629367675781168,0.26858908021183475
boiler,MCAR,2,3,interpolate_polynomial,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,interpolate_quadratic,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,mtf-unet,XGBoost,0.022976331308715275,0.12310620117186773,0.15444850867457027
boiler,MCAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,3,rp-unet,XGBoost,0.027190894360651925,0.14569067382813045,0.18044774159442117
boiler,MCAR,2,3,spec-unet,XGBoost,0.05845266010016666,0.3131645507812436,0.46524494858647536
boiler,MCAR,2,4,gaf-sd2-gaf,XGBoost,0.26827530735753025,1.4374179687499917,2.2100440889891986
boiler,MCAR,2,4,gaf-unet,XGBoost,0.050788206366301276,0.2721286621093668,0.27731066492486084
boiler,MCAR,2,4,impute_bfill,XGBoost,0.0481116581348664,0.2577854003906168,0.2640928092976311
boiler,MCAR,2,4,impute_ffill,XGBoost,0.049411191502985875,0.26474951171874184,0.27003805723462165
boiler,MCAR,2,4,impute_mean,XGBoost,0.052884235589157884,0.2833591308593668,0.286989806359926
boiler,MCAR,2,4,impute_median,XGBoost,0.05435186151016003,0.2912204589843668,0.2988656935120313
boiler,MCAR,2,4,impute_mode,XGBoost,0.05202626413036405,0.2787631835937418,0.28364049953881193
boiler,MCAR,2,4,interpolate_akima,XGBoost,0.0486343134661452,0.2605869140624918,0.2667703259776143
boiler,MCAR,2,4,interpolate_cubic,XGBoost,0.0491867804630382,0.2635471191406168,0.26876368869806344
boiler,MCAR,2,4,interpolate_index,XGBoost,0.04884054838237877,0.2616916503906168,0.2671811825245167
boiler,MCAR,2,4,interpolate_linear,XGBoost,0.04884054838237877,0.2616916503906168,0.2671811825245167
boiler,MCAR,2,4,interpolate_nearest,XGBoost,0.048756230062480484,0.26123999023436684,0.2672766212770357
boiler,MCAR,2,4,interpolate_pchip,XGBoost,0.04884273131743582,0.2617038574218668,0.2669918836021187
boiler,MCAR,2,4,interpolate_polynomial,XGBoost,0.04847262164152785,0.2597202148437418,0.26564568783474407
boiler,MCAR,2,4,interpolate_quadratic,XGBoost,0.04847262164152785,0.2597202148437418,0.26564568783474407
boiler,MCAR,2,4,mtf-unet,XGBoost,0.023005472277058254,0.12326391601561681,0.13213855050154566
boiler,MCAR,2,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,4,rp-unet,XGBoost,0.03403837357577735,0.18237866210936318,0.2211254017620233
boiler,MCAR,2,4,spec-unet,XGBoost,0.016085487506653215,0.08618701171876637,0.1018466401265322
boiler,MCAR,5,1,gaf-sd2-gaf,XGBoost,0.05471651585864833,0.2931735839843668,0.3091896202000401
boiler,MCAR,5,1,gaf-unet,XGBoost,0.052445178457022214,0.2809970703124918,0.29544855195014486
boiler,MCAR,5,1,impute_bfill,XGBoost,0.04913001005230234,0.2632419433593668,0.26966250780651013
boiler,MCAR,5,1,impute_ffill,XGBoost,0.048732210844147826,0.2611118164062418,0.2663564068433086
boiler,MCAR,5,1,impute_mean,XGBoost,0.061607203246358995,0.3300937499999918,0.3390824205901531
boiler,MCAR,5,1,impute_median,XGBoost,0.06256055575392484,0.3352023925781168,0.3494661020086268
boiler,MCAR,5,1,impute_mode,XGBoost,0.055726318349944994,0.2985812988281168,0.3128420473171827
boiler,MCAR,5,1,interpolate_akima,XGBoost,0.048951016360620936,0.2622836914062418,0.2679210049437122
boiler,MCAR,5,1,interpolate_cubic,XGBoost,0.04871886702493964,0.2610385742187418,0.26693030852935246
boiler,MCAR,5,1,interpolate_index,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_linear,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_nearest,XGBoost,0.049232303500427795,0.2637912597656168,0.2694040280110935
boiler,MCAR,5,1,interpolate_pchip,XGBoost,0.047939534497091096,0.2568637695312418,0.26318810416409816
boiler,MCAR,5,1,interpolate_polynomial,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,interpolate_quadratic,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,mtf-unet,XGBoost,0.024163453669438385,0.12946435546875817,0.15829955446120725
boiler,MCAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,1,rp-unet,XGBoost,0.0160053159602886,0.08575708007813318,0.0998332665988724
boiler,MCAR,5,1,spec-unet,XGBoost,0.07778525115621514,0.416778564453125,0.465994625142801
boiler,MCAR,5,2,gaf-sd2-gaf,XGBoost,0.03435585037351693,0.1840769042968759,0.19915672240925755
boiler,MCAR,5,2,gaf-unet,XGBoost,0.06450268904294656,0.3456149902343668,0.371592042280323
boiler,MCAR,5,2,impute_bfill,XGBoost,0.04733948729531977,0.2536472167968668,0.2594989012975568
boiler,MCAR,5,2,impute_ffill,XGBoost,0.048660644309303384,0.2607272949218668,0.26725468710467887
boiler,MCAR,5,2,impute_mean,XGBoost,0.058383377456233065,0.3128208007812418,0.31732994134066955
boiler,MCAR,5,2,impute_median,XGBoost,0.06030937359887155,0.3231418457031168,0.3277895815640783
boiler,MCAR,5,2,impute_mode,XGBoost,0.0530486383558289,0.2842380371093668,0.28833263894929045
boiler,MCAR,5,2,interpolate_akima,XGBoost,0.047340335438389045,0.2536533203124918,0.25892685819114986
boiler,MCAR,5,2,interpolate_cubic,XGBoost,0.047375865471775,0.2538425292968668,0.260067306406981
boiler,MCAR,5,2,interpolate_index,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_linear,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_nearest,XGBoost,0.049311041480910436,0.2642124023437418,0.270604680390928
boiler,MCAR,5,2,interpolate_pchip,XGBoost,0.048654985309942535,0.2606967773437418,0.26563963201276275
boiler,MCAR,5,2,interpolate_polynomial,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,interpolate_quadratic,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,mtf-unet,XGBoost,0.03669076585832837,0.19660302734375817,0.23266924280608572
boiler,MCAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,2,rp-unet,XGBoost,0.02920192704618156,0.1564748535156241,0.18492056190627187
boiler,MCAR,5,2,spec-unet,XGBoost,0.15923355806088238,0.8532431640625191,1.227003508457886
boiler,MCAR,5,3,gaf-sd2-gaf,XGBoost,0.04812361186589513,0.2578464355468668,0.2784389773938612
boiler,MCAR,5,3,gaf-unet,XGBoost,0.05837004616596194,0.3127475585937418,0.3335465905939727
boiler,MCAR,5,3,impute_bfill,XGBoost,0.04852151105112366,0.2599826660156168,0.26539609576636963
boiler,MCAR,5,3,impute_ffill,XGBoost,0.04822773748796237,0.2584079589843668,0.26473956266569454
boiler,MCAR,5,3,impute_mean,XGBoost,0.06100168835241432,0.32685278320311684,0.3324833763464606
boiler,MCAR,5,3,impute_median,XGBoost,0.06031027911813011,0.3231479492187418,0.3286414098346142
boiler,MCAR,5,3,impute_mode,XGBoost,0.054341009658936644,0.2911655273437418,0.2946952418628078
boiler,MCAR,5,3,interpolate_akima,XGBoost,0.04925185067477596,0.26389501953124184,0.27016864059830054
boiler,MCAR,5,3,interpolate_cubic,XGBoost,0.04872421687900355,0.2610690917968668,0.26662660775390296
boiler,MCAR,5,3,interpolate_index,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_linear,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_nearest,XGBoost,0.04869358709258463,0.26090429687499184,0.266295288973388
boiler,MCAR,5,3,interpolate_pchip,XGBoost,0.04854093676107913,0.2600864257812418,0.26569178181555736
boiler,MCAR,5,3,interpolate_polynomial,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,interpolate_quadratic,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,mtf-unet,XGBoost,0.01790264171599457,0.09592553710938319,0.11379777731558265
boiler,MCAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,3,rp-unet,XGBoost,0.012235404908450797,0.06556372070313046,0.08467843047630508
boiler,MCAR,5,3,spec-unet,XGBoost,0.13467791618683628,0.72164306640625,0.943828134861181
boiler,MCAR,5,4,gaf-sd2-gaf,XGBoost,0.36410297466543395,1.9508823242187419,2.276178557514921
boiler,MCAR,5,4,gaf-unet,XGBoost,0.03672274914764797,0.1967563476562418,0.24094352419009823
boiler,MCAR,5,4,impute_bfill,XGBoost,0.0469744250685711,0.2516940917968668,0.26000428208276904
boiler,MCAR,5,4,impute_ffill,XGBoost,0.04884402502167691,0.2617099609374918,0.26724064133416375
boiler,MCAR,5,4,impute_mean,XGBoost,0.06066467268801796,0.3250461425781168,0.33494870986640457
boiler,MCAR,5,4,impute_median,XGBoost,0.06364631945281132,0.3410190429687418,0.352126470014961
boiler,MCAR,5,4,impute_mode,XGBoost,0.05691695511709237,0.3049655761718668,0.3167888261640313
boiler,MCAR,5,4,interpolate_akima,XGBoost,0.04859786515268257,0.2603916015624918,0.2657576415146611
boiler,MCAR,5,4,interpolate_cubic,XGBoost,0.04920406692480015,0.2636386718749918,0.2690154296516195
boiler,MCAR,5,4,interpolate_index,XGBoost,0.048174274675965516,0.2581210937499918,0.2643374006102017
boiler,MCAR,5,4,interpolate_linear,XGBoost,0.048174274675965516,0.2581210937499918,0.2643374006102017
boiler,MCAR,5,4,interpolate_nearest,XGBoost,0.04974963118715148,0.2665622558593668,0.27157294078263683
boiler,MCAR,5,4,interpolate_pchip,XGBoost,0.048678925713027954,0.2608249511718668,0.26724863016175826
boiler,MCAR,5,4,interpolate_polynomial,XGBoost,0.04953886334764724,0.2654331054687418,0.2709816305284022
boiler,MCAR,5,4,interpolate_quadratic,XGBoost,0.04953886334764724,0.2654331054687418,0.2709816305284022
boiler,MCAR,5,4,mtf-unet,XGBoost,0.03393685887215622,0.18183740234376272,0.21992259873429226
boiler,MCAR,5,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,4,rp-unet,XGBoost,0.05086371678564061,0.2725515136718741,0.3574724818147434
boiler,MCAR,5,4,spec-unet,XGBoost,0.15587319459837395,0.8351953124999909,0.9946516051573631
boiler,MCAR,20,1,gaf-sd2-gaf,XGBoost,0.04983827466613419,0.2670261230468668,0.2952732737238239
boiler,MCAR,20,1,gaf-unet,XGBoost,0.10089622304530056,0.5406040039062419,0.5571479803833729
boiler,MCAR,20,1,impute_bfill,XGBoost,0.04881551037267067,0.2615573730468668,0.26707468416754077
boiler,MCAR,20,1,impute_ffill,XGBoost,0.04786436073296535,0.2564609374999918,0.2622935131473564
boiler,MCAR,20,1,impute_mean,XGBoost,0.10452885853441288,0.5600681152343668,0.586916142487605
boiler,MCAR,20,1,impute_median,XGBoost,0.10807870474120729,0.5790805664062418,0.6145462223734294
boiler,MCAR,20,1,impute_mode,XGBoost,0.0685183675255517,0.3671176757812418,0.3834995877286681
boiler,MCAR,20,1,interpolate_akima,XGBoost,0.04940783105969018,0.2647312011718668,0.2699358374190443
boiler,MCAR,20,1,interpolate_cubic,XGBoost,0.04880979335229521,0.2615268554687418,0.2665099999893724
boiler,MCAR,20,1,interpolate_index,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_linear,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_nearest,XGBoost,0.048245991148463424,0.2585056152343668,0.263745018931215
boiler,MCAR,20,1,interpolate_pchip,XGBoost,0.04802490972939068,0.2573215332031168,0.26282078011562815
boiler,MCAR,20,1,interpolate_polynomial,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,interpolate_quadratic,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,mtf-unet,XGBoost,0.23184032317768696,1.2422451171875082,1.2550045183041614
boiler,MCAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,1,rp-unet,XGBoost,0.14281012358394007,0.7651943359375082,0.7728761134978008
boiler,MCAR,20,1,spec-unet,XGBoost,0.37054077440268973,1.985415283203133,2.023714055996974
boiler,MCAR,20,2,gaf-sd2-gaf,XGBoost,0.03188171722386448,0.1708225097656168,0.1823790168571437
boiler,MCAR,20,2,gaf-unet,XGBoost,0.5543385264033718,2.9701938476562417,3.0141945895533278
boiler,MCAR,20,2,impute_bfill,XGBoost,0.04672692014486858,0.2503696289062418,0.25281287095427496
boiler,MCAR,20,2,impute_ffill,XGBoost,0.04857433309596581,0.2602695312499918,0.26338329835707663
boiler,MCAR,20,2,impute_mean,XGBoost,0.11291310737528151,0.6049838867187418,0.6280637617150673
boiler,MCAR,20,2,impute_median,XGBoost,0.1025260740979127,0.5493259277343668,0.5963491069826065
boiler,MCAR,20,2,impute_mode,XGBoost,0.0805574622558357,0.4316257324218668,0.44929349111331335
boiler,MCAR,20,2,interpolate_akima,XGBoost,0.047888591839832344,0.2565952148437418,0.2593095206371953
boiler,MCAR,20,2,interpolate_cubic,XGBoost,0.04897857682656453,0.2624362792968668,0.2661191185491179
boiler,MCAR,20,2,interpolate_index,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_linear,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_nearest,XGBoost,0.04834305073051625,0.2590305175781168,0.26268741166949616
boiler,MCAR,20,2,interpolate_pchip,XGBoost,0.04699762438709028,0.2518222656249918,0.25447028869655774
boiler,MCAR,20,2,interpolate_polynomial,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,interpolate_quadratic,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,mtf-unet,XGBoost,0.2456034223011259,1.3159694824218833,1.3569192611513996
boiler,MCAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,2,rp-unet,XGBoost,0.46712732280652647,2.5028835449218834,2.6508175023610585
boiler,MCAR,20,2,spec-unet,XGBoost,0.7962242385169276,4.266224121093751,4.999150531237173
boiler,MCAR,20,3,gaf-sd2-gaf,XGBoost,0.031423663948907776,0.16836279296874182,0.18658591197028965
boiler,MCAR,20,3,gaf-unet,XGBoost,0.2884395758911692,1.5454562988281169,1.5987912967251217
boiler,MCAR,20,3,impute_bfill,XGBoost,0.04741382372493451,0.2540500488281168,0.2572311903726179
boiler,MCAR,20,3,impute_ffill,XGBoost,0.0473600119216473,0.25376318359374184,0.25601340195426536
boiler,MCAR,20,3,impute_mean,XGBoost,0.10335249833250104,0.5537570800781169,0.584735673123327
boiler,MCAR,20,3,impute_median,XGBoost,0.1159706702872707,0.6213657226562418,0.6568067531221721
boiler,MCAR,20,3,impute_mode,XGBoost,0.07133216907689607,0.3821994628906168,0.3977020356063626
boiler,MCAR,20,3,interpolate_akima,XGBoost,0.04747271716907289,0.2543674316406168,0.25696454964833887
boiler,MCAR,20,3,interpolate_cubic,XGBoost,0.04802196845793903,0.2573093261718668,0.2589774845696806
boiler,MCAR,20,3,interpolate_index,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_linear,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_nearest,XGBoost,0.04745458443815668,0.2542697753906168,0.2565850149084058
boiler,MCAR,20,3,interpolate_pchip,XGBoost,0.04590392648932165,0.24596289062499183,0.2483223096482999
boiler,MCAR,20,3,interpolate_polynomial,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,interpolate_quadratic,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,mtf-unet,XGBoost,0.16152678535087725,0.8654812011718832,0.8811498269999952
boiler,MCAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,3,rp-unet,XGBoost,0.46283397709119084,2.479806152343758,2.7820347273788086
boiler,MCAR,20,3,spec-unet,XGBoost,0.25140132220117845,1.3470668945312583,1.578189386833255
boiler,MCAR,20,4,gaf-sd2-gaf,XGBoost,0.5155161884133653,2.762198242187492,2.893926112207373
boiler,MCAR,20,4,gaf-unet,XGBoost,0.08191483175385925,0.4388889160156168,0.47534674928315346
boiler,MCAR,20,4,impute_bfill,XGBoost,0.04617724031829058,0.2474216308593668,0.25660207025666204
boiler,MCAR,20,4,impute_ffill,XGBoost,0.05097624631814864,0.2731357421874918,0.2782265041482875
boiler,MCAR,20,4,impute_mean,XGBoost,0.0897787662120652,0.4810336914062418,0.49680982646325256
boiler,MCAR,20,4,impute_median,XGBoost,0.09219036264223164,0.4939609374999918,0.5047350404451113
boiler,MCAR,20,4,impute_mode,XGBoost,0.0746843363831676,0.4001621093749918,0.4066869154718163
boiler,MCAR,20,4,interpolate_akima,XGBoost,0.04833936995815846,0.2590061035156168,0.2637748765682708
boiler,MCAR,20,4,interpolate_cubic,XGBoost,0.04797709622571298,0.2570651855468668,0.26237315649267795
boiler,MCAR,20,4,interpolate_index,XGBoost,0.04883259858615433,0.2616489257812418,0.2664717677815486
boiler,MCAR,20,4,interpolate_linear,XGBoost,0.04883259858615433,0.2616489257812418,0.2664717677815486
boiler,MCAR,20,4,interpolate_nearest,XGBoost,0.0516026116797258,0.2764926757812418,0.2819370498366094
boiler,MCAR,20,4,interpolate_pchip,XGBoost,0.04892257057019032,0.2621311035156168,0.26696086283435577
boiler,MCAR,20,4,interpolate_polynomial,XGBoost,0.04856944062414404,0.2602390136718668,0.26530422773483564
boiler,MCAR,20,4,interpolate_quadratic,XGBoost,0.04856944062414404,0.2602390136718668,0.26530422773483564
boiler,MCAR,20,4,mtf-unet,XGBoost,0.1530433600651608,0.8200222167968831,0.8365136800103882
boiler,MCAR,20,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,4,rp-unet,XGBoost,0.4421093057335031,2.368923583984383,2.4348697525695484
boiler,MCAR,20,4,spec-unet,XGBoost,0.7358513204707663,3.9428562011718666,4.0471051313438595
boiler,MNAR,2,1,gaf-sd2-gaf,XGBoost,0.054192797335104896,0.2903659667968668,0.3009673709394107
boiler,MNAR,2,1,gaf-unet,XGBoost,0.05108609075573396,0.27372167968749184,0.27843328933014644
boiler,MNAR,2,1,impute_bfill,XGBoost,0.04812392118469554,0.25785253906249184,0.26379334628042483
boiler,MNAR,2,1,impute_ffill,XGBoost,0.04925853413049928,0.2639316406249918,0.2698783459268204
boiler,MNAR,2,1,impute_mean,XGBoost,0.05318282955762774,0.2849582519531168,0.297548114973945
boiler,MNAR,2,1,impute_median,XGBoost,0.05435502417519178,0.29123876953124184,0.2961944078544213
boiler,MNAR,2,1,impute_mode,XGBoost,0.048988247307094675,0.2624851074218668,0.2646237204238709
