dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MNAR,2,7,impute_mean,XGBoost,0.0549363848498859,0.29435156249999184,0.30138393745673747
boiler,MNAR,2,7,impute_median,XGBoost,0.054363450901577307,0.2912814941406168,0.3020920033093119
boiler,MNAR,2,7,impute_mode,XGBoost,0.054958219144742915,0.2944675292968668,0.3049277460245043
boiler,MNAR,2,7,interpolate_akima,XGBoost,0.04899549225427611,0.26252172851561684,0.2676110039941624
boiler,MNAR,2,7,interpolate_cubic,XGBoost,0.048258435862874434,0.2585727539062418,0.26295641861695895
boiler,MNAR,2,7,interpolate_index,XGBoost,0.048921280676357363,0.26212499999999184,0.2668163721045295
boiler,MNAR,2,7,interpolate_linear,XGBoost,0.048921280676357363,0.26212499999999184,0.2668163721045295
boiler,MNAR,2,7,interpolate_nearest,XGBoost,0.049313152036271096,0.2642246093749918,0.269360079960616
boiler,MNAR,2,7,interpolate_pchip,XGBoost,0.0487197305977041,0.2610446777343668,0.26669179122566106
boiler,MNAR,2,7,interpolate_polynomial,XGBoost,0.049123003242635355,0.2632053222656168,0.26845999794961634
boiler,MNAR,2,7,interpolate_quadratic,XGBoost,0.049123003242635355,0.2632053222656168,0.26845999794961634
boiler,MNAR,2,7,mtf-unet,XGBoost,4.501760766981017,24.119756713867197,33.277956403907176
boiler,MNAR,2,7,rp-unet,XGBoost,27.315797092508625,146.34587707519532,201.33494544672482
boiler,MNAR,2,7,spec-unet,XGBoost,6.03391296378646,32.32781591796875,70.49002162463219
boiler,MNAR,2,8,gaf-unet,XGBoost,0.05092322137602173,0.2728488769531168,0.30195491695982185
boiler,MNAR,2,8,impute_bfill,XGBoost,0.050869671433614365,0.27256201171874184,0.27825833491328134
boiler,MNAR,2,8,impute_ffill,XGBoost,0.0509915311910947,0.2732150878906168,0.2794047713524798
boiler,MNAR,2,8,impute_mean,XGBoost,0.0562779330430858,0.3015415039062418,0.3094869787838766
boiler,MNAR,2,8,impute_median,XGBoost,0.06417870757648904,0.3438693847656168,0.3546331104261042
boiler,MNAR,2,8,impute_mode,XGBoost,0.05499477190778175,0.2946628417968668,0.3019877602130874
boiler,MNAR,2,8,interpolate_akima,XGBoost,0.049543438225977426,0.2654575195312418,0.27059134369861404
boiler,MNAR,2,8,interpolate_cubic,XGBoost,0.04802469854090979,0.2573215332031168,0.2643462170326663
boiler,MNAR,2,8,interpolate_index,XGBoost,0.050449354258546186,0.2703098144531168,0.2761454409529664
boiler,MNAR,2,8,interpolate_linear,XGBoost,0.050449354258546186,0.2703098144531168,0.2761454409529664
boiler,MNAR,2,8,interpolate_nearest,XGBoost,0.05022171743471,0.2690891113281168,0.275611757216562
boiler,MNAR,2,8,interpolate_pchip,XGBoost,0.05066016061448566,0.2714389648437418,0.2772293639582305
boiler,MNAR,2,8,interpolate_polynomial,XGBoost,0.04974856912845071,0.2665561523437418,0.2715548096216416
boiler,MNAR,2,8,interpolate_quadratic,XGBoost,0.04974856912845071,0.2665561523437418,0.2715548096216416
boiler,MNAR,2,8,mtf-unet,XGBoost,17.38997192744964,93.16510314941407,130.75628894431503
boiler,MNAR,2,8,rp-unet,XGBoost,25.84354200012285,138.4650406036377,208.8707155310156
boiler,MNAR,2,8,spec-unet,XGBoost,36.26516346885158,194.2971053466797,243.76264684787438
boiler,MNAR,2,9,gaf-unet,XGBoost,0.05328232628614477,0.2854892578124918,0.2936910337960838
boiler,MNAR,2,9,impute_bfill,XGBoost,0.04800217512844622,0.2571994628906168,0.26273914654402897
boiler,MNAR,2,9,impute_ffill,XGBoost,0.04921769356156983,0.26371191406249184,0.26896568710951274
boiler,MNAR,2,9,impute_mean,XGBoost,0.05137392836048384,0.2752658691406168,0.2830986481575551
boiler,MNAR,2,9,impute_median,XGBoost,0.05169050168809758,0.2769626464843668,0.28240647127029134
boiler,MNAR,2,9,impute_mode,XGBoost,0.048922379632524174,0.2621311035156168,0.2660861975594251
boiler,MNAR,2,9,interpolate_akima,XGBoost,0.04843610112296595,0.2595249023437418,0.2655584928277989
boiler,MNAR,2,9,interpolate_cubic,XGBoost,0.048750555505869694,0.26120947265624184,0.26683913165182105
boiler,MNAR,2,9,interpolate_index,XGBoost,0.04828912399911242,0.25873754882811684,0.26443587197014334
boiler,MNAR,2,9,interpolate_linear,XGBoost,0.04828912399911242,0.25873754882811684,0.26443587197014334
boiler,MNAR,2,9,interpolate_nearest,XGBoost,0.048908980500545006,0.2620578613281168,0.2674921898448105
boiler,MNAR,2,9,interpolate_pchip,XGBoost,0.048016872886393135,0.2572788085937418,0.2627589716813261
boiler,MNAR,2,9,interpolate_polynomial,XGBoost,0.04834969296174819,0.2590610351562418,0.26444282564648197
boiler,MNAR,2,9,interpolate_quadratic,XGBoost,0.04834969296174819,0.2590610351562418,0.26444282564648197
boiler,MNAR,2,9,mtf-unet,XGBoost,16.43113375809937,88.02759393310548,133.6760799838651
boiler,MNAR,2,9,rp-unet,XGBoost,18.3021640616007,98.05545800781252,124.65824066274621
boiler,MNAR,2,9,spec-unet,XGBoost,7.836344333019787,41.98637658691407,49.05627551726101
boiler,MNAR,2,10,gaf-unet,XGBoost,0.049750050673519106,0.2665622558593668,0.29636016836886725
boiler,MNAR,2,10,impute_bfill,XGBoost,0.04650125393605321,0.2491611328124918,0.25164419721775183
boiler,MNAR,2,10,impute_ffill,XGBoost,0.046421529600419495,0.2487338867187418,0.25132063625942297
boiler,MNAR,2,10,impute_mean,XGBoost,0.057266735631813864,0.30683325195311684,0.31951763286814777
boiler,MNAR,2,10,impute_median,XGBoost,0.06018700349966577,0.3224826660156168,0.33163547205881083
boiler,MNAR,2,10,impute_mode,XGBoost,0.057366402109775436,0.3073642578124918,0.32957830710784236
boiler,MNAR,2,10,interpolate_akima,XGBoost,0.04683843760511182,0.2509677734374918,0.25329696814767827
boiler,MNAR,2,10,interpolate_cubic,XGBoost,0.04675540576061878,0.2505222167968668,0.2527075678657
boiler,MNAR,2,10,interpolate_index,XGBoost,0.04640332333243187,0.2486362304687418,0.2516910621574702
boiler,MNAR,2,10,interpolate_linear,XGBoost,0.04640332333243187,0.2486362304687418,0.2516910621574702
boiler,MNAR,2,10,interpolate_nearest,XGBoost,0.04715637159017814,0.2526706542968668,0.25554625451907925
boiler,MNAR,2,10,interpolate_pchip,XGBoost,0.045593273592321217,0.24429663085936681,0.24715229353376142
boiler,MNAR,2,10,interpolate_polynomial,XGBoost,0.046977493742095325,0.2517124023437418,0.25464587078506024
boiler,MNAR,2,10,interpolate_quadratic,XGBoost,0.046977493742095325,0.2517124023437418,0.25464587078506024
boiler,MNAR,2,10,mtf-unet,XGBoost,15.436419198361154,82.7065556640625,110.36814961645159
boiler,MNAR,2,10,rp-unet,XGBoost,11.528513912393423,61.76093872070312,119.78382361087328
boiler,MNAR,2,10,spec-unet,XGBoost,9.410581753489144,50.422283569335946,64.51887668373945
boiler,MNAR,5,1,gaf-unet,XGBoost,0.05198546278841942,0.2785373535156168,0.2930003125240691
boiler,MNAR,5,1,impute_bfill,XGBoost,0.04896576948894962,0.2623630371093668,0.2673880140858831
boiler,MNAR,5,1,impute_ffill,XGBoost,0.04869920596433368,0.26093481445311684,0.26702191726040314
boiler,MNAR,5,1,impute_mean,XGBoost,0.059003007250366224,0.31614111328124184,0.32205512661176183
boiler,MNAR,5,1,impute_median,XGBoost,0.06338052054802323,0.3395969238281168,0.34587571045854026
boiler,MNAR,5,1,impute_mode,XGBoost,0.05820093154808188,0.3118442382812418,0.3170220730291354
boiler,MNAR,5,1,interpolate_akima,XGBoost,0.04879485948754753,0.2614475097656168,0.26746939188209806
boiler,MNAR,5,1,interpolate_cubic,XGBoost,0.048058045454282466,0.2574985351562418,0.26284776830861006
boiler,MNAR,5,1,interpolate_index,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_linear,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_nearest,XGBoost,0.04848976699909926,0.2598117675781168,0.2656802597851829
boiler,MNAR,5,1,interpolate_pchip,XGBoost,0.04926652061347383,0.2639743652343668,0.2694797837642629
boiler,MNAR,5,1,interpolate_polynomial,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,interpolate_quadratic,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,mtf-unet,XGBoost,13.377426580011134,71.67638513183594,85.74239130320944
boiler,MNAR,5,1,rp-unet,XGBoost,30.212246975936512,161.8639144897461,250.21712051468828
boiler,MNAR,5,1,spec-unet,XGBoost,6.822430854165104,36.55597497558595,39.61638254816494
boiler,MNAR,5,2,gaf-unet,XGBoost,0.08124059962029935,0.4353061523437418,0.46974684570044
boiler,MNAR,5,2,impute_bfill,XGBoost,0.04786337764490655,0.2564548339843668,0.2631766720514432
boiler,MNAR,5,2,impute_ffill,XGBoost,0.05275179843067067,0.2826511230468668,0.28847364450785085
boiler,MNAR,5,2,impute_mean,XGBoost,0.07267838712329726,0.3894260253906168,0.4231009160129558
boiler,MNAR,5,2,impute_median,XGBoost,0.06201455493169792,0.3322788085937418,0.34252247006606745
boiler,MNAR,5,2,impute_mode,XGBoost,0.05842155593252219,0.31302832031249184,0.3226446202470537
boiler,MNAR,5,2,interpolate_akima,XGBoost,0.051147157346709986,0.2740512695312418,0.2784693819153751
boiler,MNAR,5,2,interpolate_cubic,XGBoost,0.051254179319682736,0.2746249999999918,0.2785309061296269
boiler,MNAR,5,2,interpolate_index,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_linear,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_nearest,XGBoost,0.050596684738267735,0.2711032714843668,0.276279902927265
boiler,MNAR,5,2,interpolate_pchip,XGBoost,0.049965688865261745,0.2677219238281168,0.27146509850764994
boiler,MNAR,5,2,interpolate_polynomial,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,interpolate_quadratic,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,mtf-unet,XGBoost,6.433867055896593,34.474810424804694,45.21008625111101
boiler,MNAR,5,2,rp-unet,XGBoost,16.207537986548452,86.83609155273439,105.67730267122673
boiler,MNAR,5,2,spec-unet,XGBoost,4.74297956871887,25.41276696777343,35.90850080046945
boiler,MNAR,5,3,gaf-unet,XGBoost,0.054304475912309025,0.29096411132811684,0.3083217779675887
boiler,MNAR,5,3,impute_bfill,XGBoost,0.048695941296149285,0.2609165039062418,0.26618884169971485
boiler,MNAR,5,3,impute_ffill,XGBoost,0.048877042957314105,0.2618869628906168,0.26739230108596407
boiler,MNAR,5,3,impute_mean,XGBoost,0.060998683684775304,0.3268344726562418,0.340946063581865
boiler,MNAR,5,3,impute_median,XGBoost,0.06907199753809738,0.3700900878906168,0.3848729756626618
boiler,MNAR,5,3,impute_mode,XGBoost,0.05713769972723002,0.3061496582031168,0.31049904359698105
boiler,MNAR,5,3,interpolate_akima,XGBoost,0.04828807730579405,0.2587314453124918,0.26417935846452495
boiler,MNAR,5,3,interpolate_cubic,XGBoost,0.047769668058149015,0.2559543457031168,0.2615012258964504
boiler,MNAR,5,3,interpolate_index,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_linear,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_nearest,XGBoost,0.04834038738237526,0.25901220703124184,0.2639856462202444
boiler,MNAR,5,3,interpolate_pchip,XGBoost,0.04841907129572844,0.2594333496093668,0.2650527533338216
boiler,MNAR,5,3,interpolate_polynomial,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,interpolate_quadratic,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,mtf-unet,XGBoost,16.940270999471604,90.76531030273438,104.89319899449413
boiler,MNAR,5,3,rp-unet,XGBoost,8.804271958456535,47.17403796386721,59.68614805737327
boiler,MNAR,5,3,spec-unet,XGBoost,8.322328369285364,44.58966333007813,58.751888020795214
boiler,MNAR,5,4,gaf-unet,XGBoost,0.04489048185458568,0.2405185546874918,0.25686380134544534
boiler,MNAR,5,4,impute_bfill,XGBoost,0.048375008855710416,0.25919531249999184,0.2673635666401399
boiler,MNAR,5,4,impute_ffill,XGBoost,0.050992109734092114,0.2732211914062418,0.2773165153993324
boiler,MNAR,5,4,impute_mean,XGBoost,0.05537816366194723,0.2967197265624918,0.3085482821902505
boiler,MNAR,5,4,impute_median,XGBoost,0.061601920137138645,0.3300632324218668,0.36030635878547224
boiler,MNAR,5,4,impute_mode,XGBoost,0.051401785485067526,0.2754123535156168,0.2840324881041122
boiler,MNAR,5,4,interpolate_akima,XGBoost,0.04884957681133166,0.2617404785156168,0.2673953965752747
boiler,MNAR,5,4,interpolate_cubic,XGBoost,0.048940763493354356,0.2622287597656168,0.26817672999080444
boiler,MNAR,5,4,interpolate_index,XGBoost,0.048373424138374255,0.2591892089843668,0.2643587449951938
boiler,MNAR,5,4,interpolate_linear,XGBoost,0.048373424138374255,0.2591892089843668,0.2643587449951938
boiler,MNAR,5,4,interpolate_nearest,XGBoost,0.05033141426850164,0.2696811523437418,0.2742784960181345
boiler,MNAR,5,4,interpolate_pchip,XGBoost,0.04884162335698515,0.26169775390624184,0.26697803643431345
boiler,MNAR,5,4,interpolate_polynomial,XGBoost,0.048471443010528206,0.25971411132811684,0.265071334836217
boiler,MNAR,5,4,interpolate_quadratic,XGBoost,0.048471443010528206,0.25971411132811684,0.265071334836217
boiler,MNAR,5,4,mtf-unet,XGBoost,6.596962225837704,35.34788476562501,38.7537875100904
boiler,MNAR,5,4,rp-unet,XGBoost,17.295162668389896,92.65454837036134,162.4362513733145
boiler,MNAR,5,4,spec-unet,XGBoost,5.385862974137575,28.85638391113282,34.58977567155194
boiler,MNAR,5,5,gaf-unet,XGBoost,0.18111681096430327,0.9704401855468632,1.1491855286529766
boiler,MNAR,5,5,impute_bfill,XGBoost,0.04649901499480176,0.24914892578124181,0.25235121260670934
boiler,MNAR,5,5,impute_ffill,XGBoost,0.04723471047895975,0.25309179687499184,0.25619738500350114
boiler,MNAR,5,5,impute_mean,XGBoost,0.06472864980246178,0.3468173828124918,0.3620257140202653
boiler,MNAR,5,5,impute_median,XGBoost,0.06728098092223181,0.3604892578124918,0.38127130122164626
boiler,MNAR,5,5,impute_mode,XGBoost,0.06325183885797149,0.3389011230468668,0.35597671809758263
boiler,MNAR,5,5,interpolate_akima,XGBoost,0.04706291439465701,0.2521701660156168,0.25543833221376844
boiler,MNAR,5,5,interpolate_cubic,XGBoost,0.04743624005064359,0.2541721191406168,0.25761013260812166
boiler,MNAR,5,5,interpolate_index,XGBoost,0.0468032789060655,0.2507785644531168,0.25367545133864594
boiler,MNAR,5,5,interpolate_linear,XGBoost,0.0468032789060655,0.2507785644531168,0.25367545133864594
boiler,MNAR,5,5,interpolate_nearest,XGBoost,0.047652734028331124,0.2553317871093668,0.2583867649489622
boiler,MNAR,5,5,interpolate_pchip,XGBoost,0.04629474119844859,0.2480563964843668,0.25089944145289717
boiler,MNAR,5,5,interpolate_polynomial,XGBoost,0.04724950205920749,0.2531711425781168,0.25657712292438545
boiler,MNAR,5,5,interpolate_quadratic,XGBoost,0.04724950205920749,0.2531711425781168,0.25657712292438545
boiler,MNAR,5,5,mtf-unet,XGBoost,13.687550618117971,73.33864709472657,86.31097758683306
boiler,MNAR,5,5,rp-unet,XGBoost,25.259216913179994,135.33667260742186,172.67060008523333
boiler,MNAR,5,5,spec-unet,XGBoost,12.075410412125445,64.70280419921876,72.88639782695496
boiler,MNAR,5,6,gaf-unet,XGBoost,0.05044108567866061,0.2702670898437418,0.2768885148605509
boiler,MNAR,5,6,impute_bfill,XGBoost,0.04879034663912235,0.26142309570311684,0.26645775757948964
boiler,MNAR,5,6,impute_ffill,XGBoost,0.04839165384307848,0.25928686523436684,0.2641836241784525
boiler,MNAR,5,6,impute_mean,XGBoost,0.06203922059122431,0.33240698242186684,0.34180221448378295
boiler,MNAR,5,6,impute_median,XGBoost,0.06791616528770163,0.3639072265624918,0.3822834893485867
boiler,MNAR,5,6,impute_mode,XGBoost,0.05695219724302285,0.30515478515624184,0.3097629034396573
boiler,MNAR,5,6,interpolate_akima,XGBoost,0.049236805893911224,0.2638156738281168,0.2688168086081551
boiler,MNAR,5,6,interpolate_cubic,XGBoost,0.04816959118224105,0.25809667968749184,0.26261249387677915
boiler,MNAR,5,6,interpolate_index,XGBoost,0.048466843232403585,0.2596896972656168,0.2649126609059318
boiler,MNAR,5,6,interpolate_linear,XGBoost,0.048466843232403585,0.2596896972656168,0.2649126609059318
boiler,MNAR,5,6,interpolate_nearest,XGBoost,0.04856708309992981,0.2602268066406168,0.2658756000108904
boiler,MNAR,5,6,interpolate_pchip,XGBoost,0.047614927331551524,0.2551242675781168,0.26138631750955144
boiler,MNAR,5,6,interpolate_polynomial,XGBoost,0.047939439763022416,0.2568637695312418,0.26189625709539827
boiler,MNAR,5,6,interpolate_quadratic,XGBoost,0.047939439763022416,0.2568637695312418,0.26189625709539827
boiler,MNAR,5,6,mtf-unet,XGBoost,7.917535264168155,42.42027551269532,50.921264546402725
boiler,MNAR,5,6,rp-unet,XGBoost,17.77394158122954,95.226400390625,117.07690679175683
boiler,MNAR,5,6,spec-unet,XGBoost,15.469473750219054,82.88612634277345,107.76317310630668
boiler,MNAR,5,7,gaf-unet,XGBoost,0.05235215279873381,0.2805026855468668,0.29758818921600905
boiler,MNAR,5,7,impute_bfill,XGBoost,0.04844641302363248,0.2595798339843668,0.2652894354175373
boiler,MNAR,5,7,impute_ffill,XGBoost,0.04901128648394546,0.2626071777343668,0.2686694350967882
boiler,MNAR,5,7,impute_mean,XGBoost,0.0605437414630612,0.3243930664062418,0.33306004699745173
boiler,MNAR,5,7,impute_median,XGBoost,0.06345600982394095,0.3399997558593668,0.34529070163553555
boiler,MNAR,5,7,impute_mode,XGBoost,0.0551104324185456,0.2952854003906168,0.3000897799152452
boiler,MNAR,5,7,interpolate_akima,XGBoost,0.04883721497588217,0.2616733398437418,0.26660008493090437
boiler,MNAR,5,7,interpolate_cubic,XGBoost,0.04885767193789422,0.2617832031249918,0.26744292812405657
boiler,MNAR,5,7,interpolate_index,XGBoost,0.04826748446682356,0.2586215820312418,0.2637469488799038
boiler,MNAR,5,7,interpolate_linear,XGBoost,0.04826748446682356,0.2586215820312418,0.2637469488799038
boiler,MNAR,5,7,interpolate_nearest,XGBoost,0.048780069668653434,0.2613681640624918,0.26675497194588127
boiler,MNAR,5,7,interpolate_pchip,XGBoost,0.04854322948201775,0.2600986328124918,0.2655586811975242
boiler,MNAR,5,7,interpolate_polynomial,XGBoost,0.04914348692045259,0.26331518554686684,0.2683418749582345
boiler,MNAR,5,7,interpolate_quadratic,XGBoost,0.04914348692045259,0.26331518554686684,0.2683418749582345
boiler,MNAR,5,7,mtf-unet,XGBoost,5.026031295501767,26.92925988769532,37.903773076214
boiler,MNAR,5,7,rp-unet,XGBoost,21.105400776828514,113.07346154785157,143.54876959253932
boiler,MNAR,5,7,spec-unet,XGBoost,10.722357527957199,57.45077172851563,73.90951668168755
boiler,MNAR,5,8,gaf-unet,XGBoost,0.05226895883512793,0.2800571289062418,0.28727306232882077
boiler,MNAR,5,8,impute_bfill,XGBoost,0.047881486534394335,0.2565524902343668,0.2628580480686133
boiler,MNAR,5,8,impute_ffill,XGBoost,0.04861951697264407,0.26050756835936684,0.2660112062386872
boiler,MNAR,5,8,impute_mean,XGBoost,0.06309807556501174,0.33808325195311684,0.3461262511542029
boiler,MNAR,5,8,impute_median,XGBoost,0.0647557167287505,0.34696386718749184,0.3618615840408064
boiler,MNAR,5,8,impute_mode,XGBoost,0.05558409281412797,0.2978244628906168,0.30288355157624747
boiler,MNAR,5,8,interpolate_akima,XGBoost,0.04903284643448083,0.2627231445312418,0.26773238161010765
boiler,MNAR,5,8,interpolate_cubic,XGBoost,0.048959069852113984,0.2623264160156168,0.2676668640844719
boiler,MNAR,5,8,interpolate_index,XGBoost,0.04781531884099304,0.2561984863281168,0.26137967973352294
boiler,MNAR,5,8,interpolate_linear,XGBoost,0.04781531884099304,0.2561984863281168,0.26137967973352294
boiler,MNAR,5,8,interpolate_nearest,XGBoost,0.0486800829352257,0.2608310546874918,0.2669351345963108
boiler,MNAR,5,8,interpolate_pchip,XGBoost,0.04988505199856148,0.2672885742187418,0.2731398054252106
boiler,MNAR,5,8,interpolate_polynomial,XGBoost,0.0489225794501617,0.2621311035156168,0.26811444783620353
boiler,MNAR,5,8,interpolate_quadratic,XGBoost,0.0489225794501617,0.2621311035156168,0.26811444783620353
