dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake3,MCAR,20,1,impute_mean,XGBoost,1.0430763599056045,2.4125874487304686,2.9723341444753877
lake3,MCAR,20,1,impute_median,XGBoost,0.887369445356381,2.0542988745117183,2.627544237675555
lake3,MCAR,20,1,impute_mode,XGBoost,1.0067429142335533,2.3394760986328125,3.4384586843101674
lake3,MCAR,20,1,interpolate_akima,XGBoost,1.061252626625723,2.4408299414062498,2.838139973711405
lake3,MCAR,20,1,interpolate_cubic,XGBoost,1.029038878718035,2.3660725561523437,2.788581149024322
lake3,MCAR,20,1,interpolate_index,XGBoost,1.0555468472806737,2.4270451513671873,2.849860153691695
lake3,MCAR,20,1,interpolate_linear,XGBoost,1.0555468472806737,2.4270451513671873,2.849860153691695
lake3,MCAR,20,1,interpolate_nearest,XGBoost,1.0107272111864165,2.323833176269531,2.7461713296476478
lake3,MCAR,20,1,interpolate_pchip,XGBoost,1.0622319337023418,2.4417180029296874,2.91900315335774
lake3,MCAR,20,1,interpolate_polynomial,XGBoost,1.0539081654603635,2.424499985351562,2.784868093935286
lake3,MCAR,20,1,interpolate_quadratic,XGBoost,1.0539081654603635,2.424499985351562,2.784868093935286
lake3,MCAR,20,1,mtfsd2all,XGBoost,0.8241832304969551,1.9054227001953137,2.1064518819113167
lake3,MCAR,20,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,20,1,rpsd2all,XGBoost,0.6630191305203308,1.5409934472656261,2.073513313598131
lake3,MCAR,20,1,specsd2all,XGBoost,1.1373723811347116,2.639860930175783,3.277385861365983
lake3,MCAR,20,2,gaf-unet,XGBoost,1.0698968357632745,2.459008144531251,2.974252398380462
lake3,MCAR,20,2,gafsd2all,XGBoost,1.1093407844567402,2.551027797851563,3.0132511965001583
lake3,MCAR,20,2,impute_bfill,XGBoost,1.021087646395117,2.347325607910156,2.8102808666674433
lake3,MCAR,20,2,impute_ffill,XGBoost,1.0770297292300377,2.4778252832031256,2.874858745989581
lake3,MCAR,20,2,impute_mean,XGBoost,0.9042115538898492,2.0842549291992185,2.4173787392132224
lake3,MCAR,20,2,impute_median,XGBoost,1.0049931522718818,2.317041489257812,2.5077049727831424
lake3,MCAR,20,2,impute_mode,XGBoost,1.0453500460011051,2.417701687011717,3.0944929528427787
lake3,MCAR,20,2,interpolate_akima,XGBoost,1.056887320113555,2.430144211425781,2.8815224294811084
lake3,MCAR,20,2,interpolate_cubic,XGBoost,1.0180776071617288,2.3397607080078133,2.8283527785502205
lake3,MCAR,20,2,interpolate_index,XGBoost,1.0533597092344578,2.4218815771484374,2.8819144037752964
lake3,MCAR,20,2,interpolate_linear,XGBoost,1.0533597092344578,2.4218815771484374,2.8819144037752964
lake3,MCAR,20,2,interpolate_nearest,XGBoost,1.0001056770613783,2.3007043115234382,2.726460655725469
lake3,MCAR,20,2,interpolate_pchip,XGBoost,1.0145948677522372,2.331980285644531,2.8168517657439254
lake3,MCAR,20,2,interpolate_polynomial,XGBoost,1.0343775449219623,2.3775689355468757,2.865268217208367
lake3,MCAR,20,2,interpolate_quadratic,XGBoost,1.0343775449219623,2.3775689355468757,2.865268217208367
lake3,MCAR,20,2,mtfsd2all,XGBoost,1.0006204702678883,2.2999352685546883,2.7722591887513657
lake3,MCAR,20,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,20,2,rpsd2all,XGBoost,0.9098375960784212,2.0986790624999996,2.3658416687525534
lake3,MCAR,20,2,specsd2all,XGBoost,0.9158905729361723,2.1101997583007828,2.3711121853073793
lake3,MCAR,20,3,gaf-unet,XGBoost,1.1548550833394469,2.6563195458984383,3.1999167645708155
lake3,MCAR,20,3,gafsd2all,XGBoost,2.2472114911860457,5.178811706542964,5.601157760730575
lake3,MCAR,20,3,impute_bfill,XGBoost,0.9159174977545963,2.106035324707031,2.531283331875498
lake3,MCAR,20,3,impute_ffill,XGBoost,1.0245250763353213,2.3556843725585934,2.792787893266681
lake3,MCAR,20,3,impute_mean,XGBoost,0.9459743983592707,2.1800435034179686,2.496577724087959
lake3,MCAR,20,3,impute_median,XGBoost,1.049002293138108,2.4182530371093747,2.7748004005468916
lake3,MCAR,20,3,impute_mode,XGBoost,0.8142124919487829,1.8799290624999998,2.227565518008845
lake3,MCAR,20,3,interpolate_akima,XGBoost,0.9760642639973418,2.243372055664062,2.7204110755720654
lake3,MCAR,20,3,interpolate_cubic,XGBoost,0.978486357566218,2.249866604003907,2.6890564337064093
lake3,MCAR,20,3,interpolate_index,XGBoost,0.9975201611749248,2.293358322753906,2.7258760874834844
lake3,MCAR,20,3,interpolate_linear,XGBoost,0.9975201611749248,2.293358322753906,2.7258760874834844
lake3,MCAR,20,3,interpolate_nearest,XGBoost,1.0022379377477237,2.304179855957031,2.7383502038528307
lake3,MCAR,20,3,interpolate_pchip,XGBoost,0.96325556910085,2.214478012695312,2.6546704224242017
lake3,MCAR,20,3,interpolate_polynomial,XGBoost,0.9928130850881092,2.2821614233398435,2.742651502033378
lake3,MCAR,20,3,interpolate_quadratic,XGBoost,0.9928130850881092,2.2821614233398435,2.742651502033378
lake3,MCAR,20,3,mtfsd2all,XGBoost,1.1783964673122913,2.7197907104492147,3.0172906873457177
lake3,MCAR,20,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MCAR,20,3,rpsd2all,XGBoost,0.8566778369092158,1.9805798657226574,2.373429721511129
lake3,MCAR,20,3,specsd2all,XGBoost,1.1019003421063094,2.5347972875976525,3.2457609904539386
lake3,MNAR,2,1,gaf-unet,XGBoost,1.0405339734012538,2.394096848144531,2.8222640978335995
lake3,MNAR,2,1,gafsd2all,XGBoost,1.0441951135836594,2.4011494604492185,2.817803876632358
lake3,MNAR,2,1,impute_bfill,XGBoost,1.0286078044955471,2.365529750976563,2.800622568366189
lake3,MNAR,2,1,impute_ffill,XGBoost,1.0174541450655616,2.3393086401367187,2.7883590075274416
lake3,MNAR,2,1,impute_mean,XGBoost,1.0390255136064521,2.3889275781250006,2.837557014921944
lake3,MNAR,2,1,impute_median,XGBoost,1.018707951052917,2.3434624902343755,2.740941265931143
lake3,MNAR,2,1,impute_mode,XGBoost,1.0042601695774522,2.3095799414062497,2.7275680853987185
lake3,MNAR,2,1,interpolate_akima,XGBoost,1.0024052043447866,2.304737209472657,2.758219681422047
lake3,MNAR,2,1,interpolate_cubic,XGBoost,1.0354311935287348,2.3797261206054685,2.877991884274397
lake3,MNAR,2,1,interpolate_index,XGBoost,1.0053924978660538,2.311517807617187,2.7629592520641872
lake3,MNAR,2,1,interpolate_linear,XGBoost,1.0053924978660538,2.311517807617187,2.7629592520641872
lake3,MNAR,2,1,interpolate_nearest,XGBoost,1.0174541450655616,2.3393086401367187,2.7883590075274416
lake3,MNAR,2,1,interpolate_pchip,XGBoost,1.039239530061062,2.389258693847657,2.841498885051366
lake3,MNAR,2,1,interpolate_polynomial,XGBoost,1.0538430434436192,2.4233525244140623,2.8604195388793614
lake3,MNAR,2,1,interpolate_quadratic,XGBoost,1.0538430434436192,2.4233525244140623,2.8604195388793614
lake3,MNAR,2,1,mtfsd2all,XGBoost,1.0277412244544455,2.3631753198242196,2.814826276669345
lake3,MNAR,2,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,2,1,rpsd2all,XGBoost,1.0072038014863967,2.3147271386718757,2.807561310109612
lake3,MNAR,2,1,specsd2all,XGBoost,1.0159598301587955,2.334862229003906,2.8380728283441776
lake3,MNAR,2,2,gaf-unet,XGBoost,1.0529294291624993,2.420952758789062,2.8883141067802303
lake3,MNAR,2,2,gafsd2all,XGBoost,1.1675212865808768,2.6914777636718754,3.108852599397745
lake3,MNAR,2,2,impute_bfill,XGBoost,1.0165439254735624,2.3361592260742183,2.8347990428344803
lake3,MNAR,2,2,impute_ffill,XGBoost,0.9999689511356806,2.2983159033203124,2.765442944382598
lake3,MNAR,2,2,impute_mean,XGBoost,0.9459133274759625,2.1787510839843747,2.4514020598338058
lake3,MNAR,2,2,impute_median,XGBoost,0.9525266005785878,2.195068833007812,2.405394377191359
lake3,MNAR,2,2,impute_mode,XGBoost,0.9218719729394937,2.124419113769531,2.332522232111074
lake3,MNAR,2,2,interpolate_akima,XGBoost,1.007557498111298,2.315684982910156,2.7970326381759247
lake3,MNAR,2,2,interpolate_cubic,XGBoost,1.0007444171694386,2.3001484838867183,2.771879871807218
lake3,MNAR,2,2,interpolate_index,XGBoost,0.9991831599515363,2.2966633764648434,2.772131573952027
lake3,MNAR,2,2,interpolate_linear,XGBoost,0.9991831599515363,2.2966633764648434,2.772131573952027
lake3,MNAR,2,2,interpolate_nearest,XGBoost,0.9999689511356806,2.2983159033203124,2.765442944382598
lake3,MNAR,2,2,interpolate_pchip,XGBoost,1.019938392906713,2.3442280737304686,2.829113535817468
lake3,MNAR,2,2,interpolate_polynomial,XGBoost,0.9930552079889432,2.282712265625,2.7303971256283424
lake3,MNAR,2,2,interpolate_quadratic,XGBoost,0.9930552079889432,2.282712265625,2.7303971256283424
lake3,MNAR,2,2,mtfsd2all,XGBoost,0.9928026264712286,2.2811650244140624,2.817186345230359
lake3,MNAR,2,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,2,2,rpsd2all,XGBoost,0.8637249747737576,1.9881962744140622,2.493346480941285
lake3,MNAR,2,2,specsd2all,XGBoost,1.126336183467244,2.594167888183594,2.939298016992924
lake3,MNAR,2,3,gaf-unet,XGBoost,1.025199740102687,2.3577961889648433,2.786540747977213
lake3,MNAR,2,3,gafsd2all,XGBoost,1.0035562566936396,2.307857631835938,2.74637099527268
lake3,MNAR,2,3,impute_bfill,XGBoost,1.0673093946228893,2.4544514624023437,2.8994537761938215
lake3,MNAR,2,3,impute_ffill,XGBoost,1.0408745584272925,2.3944737402343748,2.8054587045977795
lake3,MNAR,2,3,impute_mean,XGBoost,1.056924797808839,2.430969711914062,2.8371004436290317
lake3,MNAR,2,3,impute_median,XGBoost,1.094389498187608,2.518370529785156,2.9196659788785264
lake3,MNAR,2,3,impute_mode,XGBoost,1.0272585212821626,2.361534592285156,2.8111182551149185
lake3,MNAR,2,3,interpolate_akima,XGBoost,1.0242197010038803,2.355557724609375,2.781778432381439
lake3,MNAR,2,3,interpolate_cubic,XGBoost,1.0800853989075094,2.4843133203125007,2.8990140840670517
lake3,MNAR,2,3,interpolate_index,XGBoost,1.0338987477342345,2.378600021972656,2.7837141750511556
lake3,MNAR,2,3,interpolate_linear,XGBoost,1.0338987477342345,2.378600021972656,2.7837141750511556
lake3,MNAR,2,3,interpolate_nearest,XGBoost,1.0408745584272925,2.3944737402343748,2.8054587045977795
lake3,MNAR,2,3,interpolate_pchip,XGBoost,1.0664609469449482,2.4531712499999996,2.8660216467199264
lake3,MNAR,2,3,interpolate_polynomial,XGBoost,1.0667820075666543,2.4532612768554687,2.8999047296622615
lake3,MNAR,2,3,interpolate_quadratic,XGBoost,1.0667820075666543,2.4532612768554687,2.8999047296622615
lake3,MNAR,2,3,mtfsd2all,XGBoost,1.0491215983469282,2.412157150878906,2.870560695827938
lake3,MNAR,2,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,2,3,rpsd2all,XGBoost,1.0541904242264029,2.423890041503907,2.879691083493245
lake3,MNAR,2,3,specsd2all,XGBoost,1.0171876716837804,2.338705241699219,2.7856745879661275
lake3,MNAR,5,1,gaf-unet,XGBoost,0.9898317764470523,2.2756387329101555,2.7365883525972023
lake3,MNAR,5,1,gafsd2all,XGBoost,1.0784953554125056,2.478276977539062,3.0753913091579874
lake3,MNAR,5,1,impute_bfill,XGBoost,1.0560023189234196,2.4281804052734373,2.8852124986771908
lake3,MNAR,5,1,impute_ffill,XGBoost,1.0335673724212993,2.3767460791015624,2.820736166331078
lake3,MNAR,5,1,impute_mean,XGBoost,0.8761875293417533,2.0160923925781247,2.373762384952512
lake3,MNAR,5,1,impute_median,XGBoost,1.0118811072249045,2.3323068237304683,2.534417032492037
lake3,MNAR,5,1,impute_mode,XGBoost,0.7532161215756799,1.7361515966796872,2.0285912526981007
lake3,MNAR,5,1,interpolate_akima,XGBoost,1.0384067483328612,2.388061997070312,2.8276990533903628
lake3,MNAR,5,1,interpolate_cubic,XGBoost,1.0386617110845728,2.387956711425781,2.8325111626927413
lake3,MNAR,5,1,interpolate_index,XGBoost,1.0078307710989471,2.316954514160156,2.774095652844841
lake3,MNAR,5,1,interpolate_linear,XGBoost,1.0078307710989471,2.316954514160156,2.774095652844841
lake3,MNAR,5,1,interpolate_nearest,XGBoost,1.0624003373127804,2.4436711279296874,2.858326037742899
lake3,MNAR,5,1,interpolate_pchip,XGBoost,1.0786393498972005,2.480962082519531,2.890701935911757
lake3,MNAR,5,1,interpolate_polynomial,XGBoost,1.0404184829159588,2.3924824682617185,2.83294222246577
lake3,MNAR,5,1,interpolate_quadratic,XGBoost,1.0404184829159588,2.3924824682617185,2.83294222246577
lake3,MNAR,5,1,mtfsd2all,XGBoost,1.0329559598098732,2.375438400878906,2.837217833152908
lake3,MNAR,5,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,5,1,rpsd2all,XGBoost,1.0518616321645309,2.420557832031247,2.9307716774139294
lake3,MNAR,5,1,specsd2all,XGBoost,1.1483359956488453,2.6431222192382817,3.1575949242256924
lake3,MNAR,5,2,gaf-unet,XGBoost,0.9576796462085093,2.2017968749999994,2.674820815327733
lake3,MNAR,5,2,gafsd2all,XGBoost,1.1394015500008359,2.619818996582032,3.1613530863519914
lake3,MNAR,5,2,impute_bfill,XGBoost,0.9685854717324586,2.226496684570313,2.6878156956493515
lake3,MNAR,5,2,impute_ffill,XGBoost,1.0635455024424414,2.4452717749023436,2.9004448463761134
lake3,MNAR,5,2,impute_mean,XGBoost,1.0393389516136826,2.391732585449219,2.782008575784003
lake3,MNAR,5,2,impute_median,XGBoost,1.0225450676443548,2.3522805444335946,2.7438781873778706
lake3,MNAR,5,2,impute_mode,XGBoost,0.9913098454379334,2.2830817041015647,2.708767838867508
lake3,MNAR,5,2,interpolate_akima,XGBoost,0.9839399388495916,2.2630308032226565,2.7535315942577503
lake3,MNAR,5,2,interpolate_cubic,XGBoost,0.9819008300118002,2.258576762695313,2.656576502166797
lake3,MNAR,5,2,interpolate_index,XGBoost,1.039750112480509,2.3905476538085937,2.8497820541704146
lake3,MNAR,5,2,interpolate_linear,XGBoost,1.039750112480509,2.3905476538085937,2.8497820541704146
lake3,MNAR,5,2,interpolate_nearest,XGBoost,1.0368611263468257,2.3848637548828124,2.795862302905994
lake3,MNAR,5,2,interpolate_pchip,XGBoost,1.0883109690452264,2.5033696142578123,2.9128024105619166
lake3,MNAR,5,2,interpolate_polynomial,XGBoost,1.0450444453728618,2.404090236816407,2.7876347627053017
lake3,MNAR,5,2,interpolate_quadratic,XGBoost,1.0450444453728618,2.404090236816407,2.7876347627053017
lake3,MNAR,5,2,mtfsd2all,XGBoost,0.936240014002206,2.1507122045898397,2.7421934906725793
lake3,MNAR,5,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,5,2,rpsd2all,XGBoost,1.1082593732223835,2.5496547827148417,2.974791316635265
lake3,MNAR,5,2,specsd2all,XGBoost,1.0228551370544616,2.353506943359375,2.721140099962551
lake3,MNAR,5,3,gaf-unet,XGBoost,1.0468442545361836,2.406036850585937,2.911629535752764
lake3,MNAR,5,3,gafsd2all,XGBoost,1.0394704659084073,2.3894780126953123,2.854257064200987
lake3,MNAR,5,3,impute_bfill,XGBoost,1.0517122712094165,2.4189019433593755,2.87067156105537
lake3,MNAR,5,3,impute_ffill,XGBoost,1.0526769878435216,2.4200112573242194,2.890295492522688
lake3,MNAR,5,3,impute_mean,XGBoost,1.0655727613735078,2.4502297631835943,2.899139264114002
lake3,MNAR,5,3,impute_median,XGBoost,1.0627192270860242,2.443714260253907,2.884222833646976
lake3,MNAR,5,3,impute_mode,XGBoost,1.0590731212403868,2.435539719238281,2.850457448799999
lake3,MNAR,5,3,interpolate_akima,XGBoost,1.0195387073813962,2.343932053222656,2.7906861240148073
lake3,MNAR,5,3,interpolate_cubic,XGBoost,1.013685296186874,2.329987045898437,2.801194649925503
lake3,MNAR,5,3,interpolate_index,XGBoost,1.0251441308972171,2.3567387548828123,2.812202234785331
lake3,MNAR,5,3,interpolate_linear,XGBoost,1.0251441308972171,2.3567387548828123,2.812202234785331
lake3,MNAR,5,3,interpolate_nearest,XGBoost,1.0224419986009567,2.3504754296875006,2.817726990860029
lake3,MNAR,5,3,interpolate_pchip,XGBoost,1.0346701768392756,2.378589748535157,2.8439502107453376
lake3,MNAR,5,3,interpolate_polynomial,XGBoost,1.0425980454692685,2.3972039453125005,2.8428917406017753
lake3,MNAR,5,3,interpolate_quadratic,XGBoost,1.0425980454692685,2.3972039453125005,2.8428917406017753
lake3,MNAR,5,3,mtfsd2all,XGBoost,1.081049012159476,2.4854557958984373,2.9662624707783403
lake3,MNAR,5,3,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,5,3,rpsd2all,XGBoost,1.0509503237072302,2.415198635253907,3.034849936344402
lake3,MNAR,5,3,specsd2all,XGBoost,0.9981552644054484,2.293834396972656,2.7878146055290136
lake3,MNAR,20,1,gaf-unet,XGBoost,1.0199030705724028,2.3443135229492187,2.8101273604236874
lake3,MNAR,20,1,gafsd2all,XGBoost,1.2496464674183625,2.872735214843746,3.521322675319513
lake3,MNAR,20,1,impute_bfill,XGBoost,1.023451244348175,2.352727219238281,2.7986925694482396
lake3,MNAR,20,1,impute_ffill,XGBoost,0.9965654327940405,2.2910374609375,2.7230160391389275
lake3,MNAR,20,1,impute_mean,XGBoost,0.9595892119340289,2.225215114746092,2.6898884127776848
lake3,MNAR,20,1,impute_median,XGBoost,0.8528260336061206,1.9733596972656273,2.1987070342844413
lake3,MNAR,20,1,impute_mode,XGBoost,0.9899618068446944,2.2996482080078153,3.0401591265128167
lake3,MNAR,20,1,interpolate_akima,XGBoost,1.0028323393353535,2.3057881323242184,2.7268876813718808
lake3,MNAR,20,1,interpolate_cubic,XGBoost,1.0361460269425244,2.381902023925781,2.8396601992293298
lake3,MNAR,20,1,interpolate_index,XGBoost,1.0118860270336016,2.325983139648437,2.776639769565258
lake3,MNAR,20,1,interpolate_linear,XGBoost,1.0118860270336016,2.325983139648437,2.776639769565258
lake3,MNAR,20,1,interpolate_nearest,XGBoost,1.0220002215514499,2.3498249975585934,2.7724483315898456
lake3,MNAR,20,1,interpolate_pchip,XGBoost,0.9782863123055686,2.249553391113281,2.677624098566842
lake3,MNAR,20,1,interpolate_polynomial,XGBoost,1.0152244660377352,2.333557602539062,2.7969778758882677
lake3,MNAR,20,1,interpolate_quadratic,XGBoost,1.0152244660377352,2.333557602539062,2.7969778758882677
lake3,MNAR,20,1,mtfsd2all,XGBoost,1.1003915241837439,2.549588486328125,2.7733901865470703
lake3,MNAR,20,1,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,20,1,rpsd2all,XGBoost,1.4103920007893875,3.2818722607421904,4.257827838449272
lake3,MNAR,20,1,specsd2all,XGBoost,1.540614957012213,3.5759727685546894,4.2287384453388395
lake3,MNAR,20,2,gaf-unet,XGBoost,1.0463053312484836,2.406717834472656,2.9050242250053318
lake3,MNAR,20,2,gafsd2all,XGBoost,1.7129304643180416,3.9461579101562476,4.436387925914664
lake3,MNAR,20,2,impute_bfill,XGBoost,1.074579956871,2.4698826757812498,2.978948435358787
lake3,MNAR,20,2,impute_ffill,XGBoost,0.9659268201661181,2.2197163549804686,2.712366560939219
lake3,MNAR,20,2,impute_mean,XGBoost,0.8986134778402226,2.0891419824218787,2.7748146655436354
lake3,MNAR,20,2,impute_median,XGBoost,0.889788694933524,2.066492495117191,2.5260630132252686
lake3,MNAR,20,2,impute_mode,XGBoost,1.5255636808580042,3.5374431372070347,4.142370421799882
lake3,MNAR,20,2,interpolate_akima,XGBoost,1.0528883189427591,2.420193955078125,2.9050732067053007
lake3,MNAR,20,2,interpolate_cubic,XGBoost,0.9832677216510743,2.259314846191407,2.767421027608725
lake3,MNAR,20,2,interpolate_index,XGBoost,1.0162523704879851,2.3360569921875,2.8047706361275795
lake3,MNAR,20,2,interpolate_linear,XGBoost,1.0162523704879851,2.3360569921875,2.8047706361275795
lake3,MNAR,20,2,interpolate_nearest,XGBoost,1.0434271572308487,2.3987584082031246,2.847725768179287
lake3,MNAR,20,2,interpolate_pchip,XGBoost,1.0712912842579998,2.4632466284179686,2.912108880860015
lake3,MNAR,20,2,interpolate_polynomial,XGBoost,1.0579861779321484,2.4320351831054694,2.9155064935843003
lake3,MNAR,20,2,interpolate_quadratic,XGBoost,1.0579861779321484,2.4320351831054694,2.9155064935843003
lake3,MNAR,20,2,mtfsd2all,XGBoost,2.06543176814133,4.792445312500004,5.370426415970544
lake3,MNAR,20,2,original,XGBoost,1.0383375044611762,2.387633225097656,2.8484912017763726
lake3,MNAR,20,2,rpsd2all,XGBoost,3.1107937259143488,7.194570861816411,7.592118232915941
lake3,MNAR,20,2,specsd2all,XGBoost,1.3863478987189606,3.20923102783203,4.025348219762769
lake3,MNAR,20,3,gaf-unet,XGBoost,1.0247229684027173,2.356014370117188,2.831468607366876
lake3,MNAR,20,3,gafsd2all,XGBoost,1.7021525370215111,3.925201477050777,4.391373805143478
lake3,MNAR,20,3,impute_bfill,XGBoost,1.0524121393620378,2.4201802221679687,2.851702073130636
lake3,MNAR,20,3,impute_ffill,XGBoost,1.0542649518735407,2.4234307519531257,2.9091157890447286
lake3,MNAR,20,3,impute_mean,XGBoost,0.8855305218719068,2.0477401391601546,2.301800067632668
lake3,MNAR,20,3,impute_median,XGBoost,1.0161846996476462,2.342918347167969,2.671085456892469
lake3,MNAR,20,3,impute_mode,XGBoost,0.9764253604222741,2.252736994628904,2.7137990629772215
