dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,2,rpsd2all4,XGBoost,0.06306656437578505,0.3379333496093523,0.5170920219310474
boiler,MCAR,5,2,specsd2all4,XGBoost,0.1858343940531621,0.9957165527343932,1.323490889100637
boiler,MCAR,5,3,gaf-unet,XGBoost,0.0577003426879548,0.3091586914062418,0.32497912025320397
boiler,MCAR,5,3,gafsd2all4,XGBoost,0.19472470465483985,1.0433811035156169,1.1381954853040446
boiler,MCAR,5,3,impute_bfill,XGBoost,0.04852151105112366,0.2599826660156168,0.26539609576636963
boiler,MCAR,5,3,impute_ffill,XGBoost,0.04822773748796237,0.2584079589843668,0.26473956266569454
boiler,MCAR,5,3,impute_mean,XGBoost,0.06100168835241432,0.32685278320311684,0.3324833763464606
boiler,MCAR,5,3,impute_median,XGBoost,0.06031027911813011,0.3231479492187418,0.3286414098346142
boiler,MCAR,5,3,impute_mode,XGBoost,0.054341009658936644,0.2911655273437418,0.2946952418628078
boiler,MCAR,5,3,interpolate_akima,XGBoost,0.04925185067477596,0.26389501953124184,0.27016864059830054
boiler,MCAR,5,3,interpolate_cubic,XGBoost,0.04872421687900355,0.2610690917968668,0.26662660775390296
boiler,MCAR,5,3,interpolate_index,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_linear,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_nearest,XGBoost,0.04869358709258463,0.26090429687499184,0.266295288973388
boiler,MCAR,5,3,interpolate_pchip,XGBoost,0.04854093676107913,0.2600864257812418,0.26569178181555736
boiler,MCAR,5,3,interpolate_polynomial,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,interpolate_quadratic,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,mtfsd2all4,XGBoost,0.05764413941871604,0.3088710937500082,0.3332332142865104
boiler,MCAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,3,rpsd2all4,XGBoost,0.013132577597727572,0.07037011718750819,0.08146846348896508
boiler,MCAR,5,3,specsd2all4,XGBoost,0.1289086337297377,0.6906948242187582,0.7428607376678682
boiler,MCAR,20,1,gaf-unet,XGBoost,0.09577000134997352,0.5131320800781168,0.5301346132684686
boiler,MCAR,20,1,gafsd2all4,XGBoost,0.6223364924131743,3.334524902343742,3.609584687456112
boiler,MCAR,20,1,impute_bfill,XGBoost,0.04881551037267067,0.2615573730468668,0.26707468416754077
boiler,MCAR,20,1,impute_ffill,XGBoost,0.04786436073296535,0.2564609374999918,0.2622935131473564
boiler,MCAR,20,1,impute_mean,XGBoost,0.10452885853441288,0.5600681152343668,0.586916142487605
boiler,MCAR,20,1,impute_median,XGBoost,0.10807870474120729,0.5790805664062418,0.6145462223734294
boiler,MCAR,20,1,impute_mode,XGBoost,0.0685183675255517,0.3671176757812418,0.3834995877286681
boiler,MCAR,20,1,interpolate_akima,XGBoost,0.04940783105969018,0.2647312011718668,0.2699358374190443
boiler,MCAR,20,1,interpolate_cubic,XGBoost,0.04880979335229521,0.2615268554687418,0.2665099999893724
boiler,MCAR,20,1,interpolate_index,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_linear,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_nearest,XGBoost,0.048245991148463424,0.2585056152343668,0.263745018931215
boiler,MCAR,20,1,interpolate_pchip,XGBoost,0.04802490972939068,0.2573215332031168,0.26282078011562815
boiler,MCAR,20,1,interpolate_polynomial,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,interpolate_quadratic,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,mtfsd2all4,XGBoost,0.25664454213845134,1.3751308593750082,1.3907947089805488
boiler,MCAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,1,rpsd2all4,XGBoost,0.1773306503253535,0.9501552734375082,0.9562221536508837
boiler,MCAR,20,1,specsd2all4,XGBoost,0.5122217446695407,2.7445583496093833,2.786040284067548
boiler,MCAR,20,2,gaf-unet,XGBoost,0.5975262529785816,3.201724609374992,3.4599255780167355
boiler,MCAR,20,2,gafsd2all4,XGBoost,0.48418154198441266,2.5941562499999917,3.109410402486519
boiler,MCAR,20,2,impute_bfill,XGBoost,0.04672692014486858,0.2503696289062418,0.25281287095427496
boiler,MCAR,20,2,impute_ffill,XGBoost,0.04857433309596581,0.2602695312499918,0.26338329835707663
boiler,MCAR,20,2,impute_mean,XGBoost,0.11291310737528151,0.6049838867187418,0.6280637617150673
boiler,MCAR,20,2,impute_median,XGBoost,0.1025260740979127,0.5493259277343668,0.5963491069826065
boiler,MCAR,20,2,impute_mode,XGBoost,0.0805574622558357,0.4316257324218668,0.44929349111331335
boiler,MCAR,20,2,interpolate_akima,XGBoost,0.047888591839832344,0.2565952148437418,0.2593095206371953
boiler,MCAR,20,2,interpolate_cubic,XGBoost,0.04897857682656453,0.2624362792968668,0.2661191185491179
boiler,MCAR,20,2,interpolate_index,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_linear,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_nearest,XGBoost,0.04834305073051625,0.2590305175781168,0.26268741166949616
boiler,MCAR,20,2,interpolate_pchip,XGBoost,0.04699762438709028,0.2518222656249918,0.25447028869655774
boiler,MCAR,20,2,interpolate_polynomial,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,interpolate_quadratic,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,mtfsd2all4,XGBoost,0.19414491048639568,1.0402138671875036,1.2484471501608836
boiler,MCAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,2,rpsd2all4,XGBoost,0.7907780299327887,4.237203613281258,4.806880061177073
boiler,MCAR,20,2,specsd2all4,XGBoost,0.4227053416152966,2.264930175781251,3.1593971407187067
boiler,MCAR,20,3,gaf-unet,XGBoost,0.32872720573297404,1.761349853515617,1.8396578965065837
boiler,MCAR,20,3,gafsd2all4,XGBoost,0.576234216949257,3.087405761718742,3.468053226247282
boiler,MCAR,20,3,impute_bfill,XGBoost,0.04741382372493451,0.2540500488281168,0.2572311903726179
boiler,MCAR,20,3,impute_ffill,XGBoost,0.0473600119216473,0.25376318359374184,0.25601340195426536
boiler,MCAR,20,3,impute_mean,XGBoost,0.10335249833250104,0.5537570800781169,0.584735673123327
boiler,MCAR,20,3,impute_median,XGBoost,0.1159706702872707,0.6213657226562418,0.6568067531221721
boiler,MCAR,20,3,impute_mode,XGBoost,0.07133216907689607,0.3821994628906168,0.3977020356063626
boiler,MCAR,20,3,interpolate_akima,XGBoost,0.04747271716907289,0.2543674316406168,0.25696454964833887
boiler,MCAR,20,3,interpolate_cubic,XGBoost,0.04802196845793903,0.2573093261718668,0.2589774845696806
boiler,MCAR,20,3,interpolate_index,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_linear,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_nearest,XGBoost,0.04745458443815668,0.2542697753906168,0.2565850149084058
boiler,MCAR,20,3,interpolate_pchip,XGBoost,0.04590392648932165,0.24596289062499183,0.2483223096482999
boiler,MCAR,20,3,interpolate_polynomial,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,interpolate_quadratic,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,mtfsd2all4,XGBoost,0.2079680247176669,1.114337158203125,1.1808727787442073
boiler,MCAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,3,rpsd2all4,XGBoost,0.7714854240159336,4.133724609375008,4.393096076716396
boiler,MCAR,20,3,specsd2all4,XGBoost,0.7760734424768424,4.158416259765613,4.849384415369759
boiler,MNAR,2,1,gaf-unet,XGBoost,0.052558225967176575,0.2816074218749918,0.2918557565663755
boiler,MNAR,2,1,gafsd2all4,XGBoost,0.153767462148089,0.8238803710937418,1.1360607542021335
boiler,MNAR,2,1,impute_bfill,XGBoost,0.04812392118469554,0.25785253906249184,0.26379334628042483
boiler,MNAR,2,1,impute_ffill,XGBoost,0.04925853413049928,0.2639316406249918,0.2698783459268204
boiler,MNAR,2,1,impute_mean,XGBoost,0.05318282955762774,0.2849582519531168,0.297548114973945
boiler,MNAR,2,1,impute_median,XGBoost,0.05435502417519178,0.29123876953124184,0.2961944078544213
boiler,MNAR,2,1,impute_mode,XGBoost,0.048988247307094675,0.2624851074218668,0.2646237204238709
boiler,MNAR,2,1,interpolate_akima,XGBoost,0.04828467742946935,0.2587131347656168,0.2649317179454063
boiler,MNAR,2,1,interpolate_cubic,XGBoost,0.048493206357927955,0.2598300781249918,0.26584790337603315
boiler,MNAR,2,1,interpolate_index,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_linear,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_nearest,XGBoost,0.04861489430459408,0.2604831542968668,0.2663664537445675
boiler,MNAR,2,1,interpolate_pchip,XGBoost,0.04859210947115243,0.2603610839843668,0.26643899296322415
boiler,MNAR,2,1,interpolate_polynomial,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,interpolate_quadratic,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,mtfsd2all4,XGBoost,0.015245820600962535,0.08168554687499636,0.09373636439024552
boiler,MNAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,1,rpsd2all4,XGBoost,0.02065714743553406,0.11068798828123363,0.12618924147190763
boiler,MNAR,2,1,specsd2all4,XGBoost,0.0447587593575581,0.23980639648439137,0.390807188497167
boiler,MNAR,2,2,gaf-unet,XGBoost,0.04882809100795673,0.2616245117187418,0.2723713143669568
boiler,MNAR,2,2,gafsd2all4,XGBoost,0.2242921855314514,1.2017856445312418,1.7240984127690753
boiler,MNAR,2,2,impute_bfill,XGBoost,0.048293607083337874,0.2587619628906168,0.2641209081180678
boiler,MNAR,2,2,impute_ffill,XGBoost,0.04794294999189365,0.2568820800781168,0.2623091680636832
boiler,MNAR,2,2,impute_mean,XGBoost,0.05576580576611462,0.2987949218749918,0.30946589716339856
boiler,MNAR,2,2,impute_median,XGBoost,0.05825560165978015,0.3121372070312418,0.31824831500509465
boiler,MNAR,2,2,impute_mode,XGBoost,0.05440506408957293,0.2915073242187418,0.2954942809017795
boiler,MNAR,2,2,interpolate_akima,XGBoost,0.04900329856140106,0.2625644531249918,0.26765473300216275
boiler,MNAR,2,2,interpolate_cubic,XGBoost,0.048183308817750174,0.2581699218749918,0.2629247960842892
boiler,MNAR,2,2,interpolate_index,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_linear,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_nearest,XGBoost,0.048222035634450405,0.2583774414062418,0.26384215186878396
boiler,MNAR,2,2,interpolate_pchip,XGBoost,0.04922205861196176,0.2637363281249918,0.269349034091247
boiler,MNAR,2,2,interpolate_polynomial,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,interpolate_quadratic,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,mtfsd2all4,XGBoost,0.020616570095923766,0.11046435546875273,0.13360830589101036
boiler,MNAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,2,rpsd2all4,XGBoost,0.018189466673661905,0.09745312499999273,0.12749217895285142
boiler,MNAR,2,2,specsd2all4,XGBoost,0.029076093422553594,0.15578393554687864,0.22111555820247386
boiler,MNAR,2,3,gaf-unet,XGBoost,0.04928145508856731,0.2640537109374918,0.27473611923251273
boiler,MNAR,2,3,gafsd2all4,XGBoost,0.1649806652987226,0.8839914550781259,1.051629705150624
boiler,MNAR,2,3,impute_bfill,XGBoost,0.04875848708135881,0.2612521972656168,0.26633926617277204
boiler,MNAR,2,3,impute_ffill,XGBoost,0.04872891773874232,0.2610935058593668,0.26621181635665636
boiler,MNAR,2,3,impute_mean,XGBoost,0.06067368875047384,0.3250949707031168,0.34451011934162346
boiler,MNAR,2,3,impute_median,XGBoost,0.0543665771317067,0.29129980468749184,0.29662124331361905
boiler,MNAR,2,3,impute_mode,XGBoost,0.05147282396529366,0.27579687499999184,0.2819054025549083
boiler,MNAR,2,3,interpolate_akima,XGBoost,0.049405471840604315,0.26471899414061684,0.27012333628619695
boiler,MNAR,2,3,interpolate_cubic,XGBoost,0.04869475340634966,0.2609104003906168,0.26628966517895253
boiler,MNAR,2,3,interpolate_index,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_linear,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_nearest,XGBoost,0.04898517993453112,0.2624667968749918,0.2675697254282577
boiler,MNAR,2,3,interpolate_pchip,XGBoost,0.04892140215569086,0.26212499999999184,0.26807387713807135
boiler,MNAR,2,3,interpolate_polynomial,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,interpolate_quadratic,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,mtfsd2all4,XGBoost,0.014495705077897597,0.07766479492188409,0.09146316205828525
boiler,MNAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,3,rpsd2all4,XGBoost,0.02636190082574877,0.1412448730468668,0.15329436763236498
boiler,MNAR,2,3,specsd2all4,XGBoost,0.022456536835786002,0.12031933593750636,0.15933819293431636
boiler,MNAR,5,1,gaf-unet,XGBoost,0.04922587281941894,0.2637485351562418,0.2818023258926727
boiler,MNAR,5,1,gafsd2all4,XGBoost,0.21809069388363994,1.168484863281242,1.3841410590081267
boiler,MNAR,5,1,impute_bfill,XGBoost,0.04896576948894962,0.2623630371093668,0.2673880140858831
boiler,MNAR,5,1,impute_ffill,XGBoost,0.04869920596433368,0.26093481445311684,0.26702191726040314
boiler,MNAR,5,1,impute_mean,XGBoost,0.059003007250366224,0.31614111328124184,0.32205512661176183
boiler,MNAR,5,1,impute_median,XGBoost,0.06338052054802323,0.3395969238281168,0.34587571045854026
boiler,MNAR,5,1,impute_mode,XGBoost,0.05820093154808188,0.3118442382812418,0.3170220730291354
boiler,MNAR,5,1,interpolate_akima,XGBoost,0.04879485948754753,0.2614475097656168,0.26746939188209806
boiler,MNAR,5,1,interpolate_cubic,XGBoost,0.048058045454282466,0.2574985351562418,0.26284776830861006
boiler,MNAR,5,1,interpolate_index,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_linear,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_nearest,XGBoost,0.04848976699909926,0.2598117675781168,0.2656802597851829
boiler,MNAR,5,1,interpolate_pchip,XGBoost,0.04926652061347383,0.2639743652343668,0.2694797837642629
boiler,MNAR,5,1,interpolate_polynomial,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,interpolate_quadratic,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,mtfsd2all4,XGBoost,0.053826059472373115,0.2884033203125,0.3410539781342173
boiler,MNAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,1,rpsd2all4,XGBoost,0.025917913727741743,0.13887377929688682,0.15145527644289436
boiler,MNAR,5,1,specsd2all4,XGBoost,0.12442065157818327,0.6666530761718832,0.7154347988615741
boiler,MNAR,5,2,gaf-unet,XGBoost,0.0780176271326866,0.4180332031249918,0.4532714043382589
boiler,MNAR,5,2,gafsd2all4,XGBoost,0.2700347625886584,1.4468234863281169,1.7509881147089714
boiler,MNAR,5,2,impute_bfill,XGBoost,0.04786337764490655,0.2564548339843668,0.2631766720514432
boiler,MNAR,5,2,impute_ffill,XGBoost,0.05275179843067067,0.2826511230468668,0.28847364450785085
boiler,MNAR,5,2,impute_mean,XGBoost,0.07267838712329726,0.3894260253906168,0.4231009160129558
boiler,MNAR,5,2,impute_median,XGBoost,0.06201455493169792,0.3322788085937418,0.34252247006606745
boiler,MNAR,5,2,impute_mode,XGBoost,0.05842155593252219,0.31302832031249184,0.3226446202470537
boiler,MNAR,5,2,interpolate_akima,XGBoost,0.051147157346709986,0.2740512695312418,0.2784693819153751
boiler,MNAR,5,2,interpolate_cubic,XGBoost,0.051254179319682736,0.2746249999999918,0.2785309061296269
boiler,MNAR,5,2,interpolate_index,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_linear,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_nearest,XGBoost,0.050596684738267735,0.2711032714843668,0.276279902927265
boiler,MNAR,5,2,interpolate_pchip,XGBoost,0.049965688865261745,0.2677219238281168,0.27146509850764994
boiler,MNAR,5,2,interpolate_polynomial,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,interpolate_quadratic,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,mtfsd2all4,XGBoost,0.08479247289790592,0.45435058593750455,0.49603785196608613
boiler,MNAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,2,rpsd2all4,XGBoost,0.0233006478672327,0.12485620117188319,0.1564592506114797
boiler,MNAR,5,2,specsd2all4,XGBoost,0.33815975569380313,1.812042236328125,3.2943528545879475
boiler,MNAR,5,3,gaf-unet,XGBoost,0.05623095331957897,0.3012851562499918,0.3198763168370396
boiler,MNAR,5,3,gafsd2all4,XGBoost,0.23356441606431488,1.2514865722656168,1.4382434269543711
boiler,MNAR,5,3,impute_bfill,XGBoost,0.048695941296149285,0.2609165039062418,0.26618884169971485
boiler,MNAR,5,3,impute_ffill,XGBoost,0.048877042957314105,0.2618869628906168,0.26739230108596407
boiler,MNAR,5,3,impute_mean,XGBoost,0.060998683684775304,0.3268344726562418,0.340946063581865
boiler,MNAR,5,3,impute_median,XGBoost,0.06907199753809738,0.3700900878906168,0.3848729756626618
boiler,MNAR,5,3,impute_mode,XGBoost,0.05713769972723002,0.3061496582031168,0.31049904359698105
boiler,MNAR,5,3,interpolate_akima,XGBoost,0.04828807730579405,0.2587314453124918,0.26417935846452495
boiler,MNAR,5,3,interpolate_cubic,XGBoost,0.047769668058149015,0.2559543457031168,0.2615012258964504
boiler,MNAR,5,3,interpolate_index,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_linear,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_nearest,XGBoost,0.04834038738237526,0.25901220703124184,0.2639856462202444
boiler,MNAR,5,3,interpolate_pchip,XGBoost,0.04841907129572844,0.2594333496093668,0.2650527533338216
boiler,MNAR,5,3,interpolate_polynomial,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,interpolate_quadratic,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,mtfsd2all4,XGBoost,0.056528040773976135,0.3028903808593896,0.36878474083603324
boiler,MNAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,3,rpsd2all4,XGBoost,0.023038846497214237,0.12344335937500546,0.13811761014252014
boiler,MNAR,5,3,specsd2all4,XGBoost,0.0969170589102351,0.5192958984375082,0.5573435474370859
boiler,MNAR,20,1,gaf-unet,XGBoost,0.10942545585682611,0.5863010253906168,0.6033982410999744
boiler,MNAR,20,1,gafsd2all4,XGBoost,0.6470869877217786,3.4670505371093667,3.731318653774995
boiler,MNAR,20,1,impute_bfill,XGBoost,0.05016788504075941,0.2688022460937418,0.27447633841116736
boiler,MNAR,20,1,impute_ffill,XGBoost,0.050916334166574345,0.2728122558593668,0.27826284185436556
boiler,MNAR,20,1,impute_mean,XGBoost,0.09833920826636729,0.5269016113281169,0.5439477837853932
boiler,MNAR,20,1,impute_median,XGBoost,0.10627600007355387,0.5694248046874918,0.5922713623050702
