dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake1,MCAR,20,3,impute_ffill,XGBoost,0.5582484593645151,2.3639618896484422,2.8235189134454175
lake1,MCAR,20,3,impute_mean,XGBoost,0.5412332086882696,2.2936219238281295,2.5750924180821664
lake1,MCAR,20,3,impute_median,XGBoost,0.5505020713549044,2.3320618652343796,2.6851376763652204
lake1,MCAR,20,3,impute_mode,XGBoost,0.7637117053467408,3.2463196777343795,3.5657705671327884
lake1,MCAR,20,3,interpolate_akima,XGBoost,0.5507920064358891,2.332699682617192,2.750533550061272
lake1,MCAR,20,3,interpolate_cubic,XGBoost,0.5367060025835865,2.272677099609382,2.72742171728245
lake1,MCAR,20,3,interpolate_index,XGBoost,0.5524308225774236,2.339505102539067,2.7738080962138913
lake1,MCAR,20,3,interpolate_linear,XGBoost,0.5524308225774236,2.339505102539067,2.7738080962138913
lake1,MCAR,20,3,interpolate_nearest,XGBoost,0.5342647159847514,2.262581884765632,2.6786604122863626
lake1,MCAR,20,3,interpolate_pchip,XGBoost,0.5431441180556226,2.299820043945317,2.765256581569111
lake1,MCAR,20,3,interpolate_polynomial,XGBoost,0.5333211542511127,2.2585846923828172,2.6767878089255746
lake1,MCAR,20,3,interpolate_quadratic,XGBoost,0.5333211542511127,2.2585846923828172,2.6767878089255746
lake1,MCAR,20,3,mtfsd2all2,XGBoost,0.42018310733518904,1.7867217822265615,2.0057394468424308
lake1,MCAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,3,rpsd2all2,XGBoost,0.5564727775558045,2.3568066308593756,2.7889471299846775
lake1,MCAR,20,3,specsd2all2,XGBoost,0.4211414715937901,1.790481054687507,2.0261082217176933
lake1,MNAR,2,1,gaf-unet,XGBoost,0.543366623499554,2.3010254882812546,2.740062977942365
lake1,MNAR,2,1,gafsd2all2,XGBoost,0.5331830641687727,2.2579407714843795,2.679454321740169
lake1,MNAR,2,1,impute_bfill,XGBoost,0.5307046530976316,2.2473572753906295,2.679970678290096
lake1,MNAR,2,1,impute_ffill,XGBoost,0.544691025643164,2.306723120117192,2.7312330248256784
lake1,MNAR,2,1,impute_mean,XGBoost,0.5340483429448403,2.2616364501953172,2.6809972084653135
lake1,MNAR,2,1,impute_median,XGBoost,0.5333741884568992,2.258654882812505,2.6920074526686752
lake1,MNAR,2,1,impute_mode,XGBoost,0.5359686459559796,2.2698395751953173,2.6849060890860925
lake1,MNAR,2,1,interpolate_akima,XGBoost,0.5381235464200846,2.2788147949218795,2.7108830282574417
lake1,MNAR,2,1,interpolate_cubic,XGBoost,0.5392978303653604,2.2839112304687545,2.704783096126029
lake1,MNAR,2,1,interpolate_index,XGBoost,0.5416260191279001,2.293441870117192,2.7554205876997435
lake1,MNAR,2,1,interpolate_linear,XGBoost,0.5416260191279001,2.293441870117192,2.7554205876997435
lake1,MNAR,2,1,interpolate_nearest,XGBoost,0.544691025643164,2.306723120117192,2.7312330248256784
lake1,MNAR,2,1,interpolate_pchip,XGBoost,0.5307175750059431,2.2472168945312547,2.7046640821417607
lake1,MNAR,2,1,interpolate_polynomial,XGBoost,0.5403943590332418,2.28871469726563,2.6894444287081685
lake1,MNAR,2,1,interpolate_quadratic,XGBoost,0.5403943590332418,2.28871469726563,2.6894444287081685
lake1,MNAR,2,1,mtfsd2all2,XGBoost,0.5367980806611136,2.27315073242188,2.712527788331637
lake1,MNAR,2,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,1,rpsd2all2,XGBoost,0.5378574507739774,2.2776331542968817,2.71951942037114
lake1,MNAR,2,1,specsd2all2,XGBoost,0.536607786052925,2.272519018554692,2.6940511144009456
lake1,MNAR,2,2,gaf-unet,XGBoost,0.532589949969839,2.25526743164063,2.697089808531214
lake1,MNAR,2,2,gafsd2all2,XGBoost,0.5299172177250516,2.243270971679692,2.767009186575101
lake1,MNAR,2,2,impute_bfill,XGBoost,0.5330330141407322,2.2569941162109446,2.7187417202745228
lake1,MNAR,2,2,impute_ffill,XGBoost,0.5274461548284438,2.233596899414067,2.651851431903174
lake1,MNAR,2,2,impute_mean,XGBoost,0.5324794699953369,2.254788305664067,2.700510118318239
lake1,MNAR,2,2,impute_median,XGBoost,0.5342423804920257,2.2626435302734422,2.6623804971346505
lake1,MNAR,2,2,impute_mode,XGBoost,0.5535061643945518,2.3440973876953195,2.776534467024227
lake1,MNAR,2,2,interpolate_akima,XGBoost,0.5322468919100688,2.25380258789063,2.6993738142381454
lake1,MNAR,2,2,interpolate_cubic,XGBoost,0.5355961591961921,2.267996313476567,2.7122876196346306
lake1,MNAR,2,2,interpolate_index,XGBoost,0.5412476395965696,2.2920014404296922,2.734394633713031
lake1,MNAR,2,2,interpolate_linear,XGBoost,0.5412476395965696,2.2920014404296922,2.734394633713031
lake1,MNAR,2,2,interpolate_nearest,XGBoost,0.5274461548284438,2.233596899414067,2.651851431903174
lake1,MNAR,2,2,interpolate_pchip,XGBoost,0.5370953568962477,2.2744996093750047,2.7039095103960227
lake1,MNAR,2,2,interpolate_polynomial,XGBoost,0.5377421740521366,2.2769776367187546,2.737052242166908
lake1,MNAR,2,2,interpolate_quadratic,XGBoost,0.5377421740521366,2.2769776367187546,2.737052242166908
lake1,MNAR,2,2,mtfsd2all2,XGBoost,0.5546692053237595,2.3490906738281296,2.7750918192973955
lake1,MNAR,2,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,2,rpsd2all2,XGBoost,0.544523231489247,2.3060090087890672,2.7338271245497707
lake1,MNAR,2,2,specsd2all2,XGBoost,0.5560066121344692,2.354818823242192,2.7770031400195525
lake1,MNAR,2,3,gaf-unet,XGBoost,0.5950122855061117,2.520016577148442,2.9857108361564273
lake1,MNAR,2,3,gafsd2all2,XGBoost,0.5697834493411819,2.4127839111328173,2.885130173289022
lake1,MNAR,2,3,impute_bfill,XGBoost,0.5278914293473986,2.2354218505859422,2.6700446616454907
lake1,MNAR,2,3,impute_ffill,XGBoost,0.5454947464574845,2.3102845214843795,2.716947517357301
lake1,MNAR,2,3,impute_mean,XGBoost,0.5286289447177908,2.2395356201171923,2.572418239158531
lake1,MNAR,2,3,impute_median,XGBoost,0.5449379881084415,2.3086365722656295,2.658828121637455
lake1,MNAR,2,3,impute_mode,XGBoost,0.43496228000855475,1.8427302001953194,2.2199956053489687
lake1,MNAR,2,3,interpolate_akima,XGBoost,0.5362254053054188,2.270950415039067,2.681491164206354
lake1,MNAR,2,3,interpolate_cubic,XGBoost,0.5365450474352067,2.2720673583984423,2.71331207995416
lake1,MNAR,2,3,interpolate_index,XGBoost,0.5405931785540481,2.2895936035156295,2.6888895165527615
lake1,MNAR,2,3,interpolate_linear,XGBoost,0.5405931785540481,2.2895936035156295,2.6888895165527615
lake1,MNAR,2,3,interpolate_nearest,XGBoost,0.5454947464574845,2.3102845214843795,2.716947517357301
lake1,MNAR,2,3,interpolate_pchip,XGBoost,0.5392795624628623,2.283737280273442,2.713747769352292
lake1,MNAR,2,3,interpolate_polynomial,XGBoost,0.5446845124930078,2.30684213867188,2.715761220023302
lake1,MNAR,2,3,interpolate_quadratic,XGBoost,0.5446845124930078,2.30684213867188,2.715761220023302
lake1,MNAR,2,3,mtfsd2all2,XGBoost,0.42971047289550124,1.822459096679688,2.0973814689154406
lake1,MNAR,2,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,3,rpsd2all2,XGBoost,0.4994090472382214,2.1161419580078134,2.4651713364450303
lake1,MNAR,2,3,specsd2all2,XGBoost,0.6406907370600653,2.714484853515626,3.4181416616844924
lake1,MNAR,5,1,gaf-unet,XGBoost,0.5540039299541636,2.3461976074218795,2.7782199418764657
lake1,MNAR,5,1,gafsd2all2,XGBoost,0.5356190968621791,2.2682190917968796,2.699539456175831
lake1,MNAR,5,1,impute_bfill,XGBoost,0.535210863749499,2.2661194824218795,2.740280916390751
lake1,MNAR,5,1,impute_ffill,XGBoost,0.5319085930693401,2.2525086425781295,2.6781562954453877
lake1,MNAR,5,1,impute_mean,XGBoost,0.5284647382436644,2.237667944335942,2.702959267745361
lake1,MNAR,5,1,impute_median,XGBoost,0.5372329328078478,2.2755610107421944,2.6665261493298904
lake1,MNAR,5,1,impute_mode,XGBoost,0.5403393189985806,2.290676367187507,2.5849786612066317
lake1,MNAR,5,1,interpolate_akima,XGBoost,0.5389298728946346,2.2821656250000046,2.722571742981652
lake1,MNAR,5,1,interpolate_cubic,XGBoost,0.5273194176213825,2.233120825195317,2.651735959650638
lake1,MNAR,5,1,interpolate_index,XGBoost,0.5405510180688532,2.2891358398437545,2.715623455974108
lake1,MNAR,5,1,interpolate_linear,XGBoost,0.5405510180688532,2.2891358398437545,2.715623455974108
lake1,MNAR,5,1,interpolate_nearest,XGBoost,0.5391247070033132,2.283169653320317,2.7013344645199924
lake1,MNAR,5,1,interpolate_pchip,XGBoost,0.5407969543534046,2.2900940917968797,2.728389855826385
lake1,MNAR,5,1,interpolate_polynomial,XGBoost,0.5316055229477378,2.2509217285156295,2.7128957419332926
lake1,MNAR,5,1,interpolate_quadratic,XGBoost,0.5316055229477378,2.2509217285156295,2.7128957419332926
lake1,MNAR,5,1,mtfsd2all2,XGBoost,0.4755374110678912,2.0138910888671946,2.4203561590430764
lake1,MNAR,5,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,1,rpsd2all2,XGBoost,0.5032579745584204,2.1304657958984423,2.6158380333214835
lake1,MNAR,5,1,specsd2all2,XGBoost,0.5451944678693361,2.3089356445312545,2.7221946217653628
lake1,MNAR,5,2,gaf-unet,XGBoost,0.5526689047582323,2.3406519531250067,2.758029187852117
lake1,MNAR,5,2,gafsd2all2,XGBoost,0.549189775747307,2.325051367187507,2.8449883184255897
lake1,MNAR,5,2,impute_bfill,XGBoost,0.5294557161754363,2.241931250000005,2.693602604668073
lake1,MNAR,5,2,impute_ffill,XGBoost,0.5233364141541058,2.2161591552734423,2.645986562445343
lake1,MNAR,5,2,impute_mean,XGBoost,0.5166041845598682,2.1878479980468795,2.593457098123955
lake1,MNAR,5,2,impute_median,XGBoost,0.5343090204241283,2.2631012939453172,2.6436611823067646
lake1,MNAR,5,2,impute_mode,XGBoost,0.4992680913350629,2.115499975585942,2.3956349737326645
lake1,MNAR,5,2,interpolate_akima,XGBoost,0.5282623054436694,2.2371058105468817,2.654827531930324
lake1,MNAR,5,2,interpolate_cubic,XGBoost,0.5383327800156033,2.279263403320317,2.765757047645861
lake1,MNAR,5,2,interpolate_index,XGBoost,0.5370650844294615,2.2743958496093795,2.701299844966179
lake1,MNAR,5,2,interpolate_linear,XGBoost,0.5370650844294615,2.2743958496093795,2.701299844966179
lake1,MNAR,5,2,interpolate_nearest,XGBoost,0.5430458032056384,2.2996821044921942,2.738488485091104
lake1,MNAR,5,2,interpolate_pchip,XGBoost,0.5257291361797543,2.22603159179688,2.68552795715043
lake1,MNAR,5,2,interpolate_polynomial,XGBoost,0.5334648904926369,2.2589203857421922,2.7090878095208177
lake1,MNAR,5,2,interpolate_quadratic,XGBoost,0.5334648904926369,2.2589203857421922,2.7090878095208177
lake1,MNAR,5,2,mtfsd2all2,XGBoost,0.5480778384441765,2.321762182617192,2.678887447496851
lake1,MNAR,5,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,2,rpsd2all2,XGBoost,0.5733564348567473,2.4291437744140696,2.7638633975447617
lake1,MNAR,5,2,specsd2all2,XGBoost,0.5341663587778392,2.2630097412109422,2.5875170575874424
lake1,MNAR,5,3,gaf-unet,XGBoost,0.5532156100419132,2.3431031250000047,2.74686928801088
lake1,MNAR,5,3,gafsd2all2,XGBoost,0.6223511391365402,2.635905600585943,3.115287492887534
lake1,MNAR,5,3,impute_bfill,XGBoost,0.5456361517967802,2.310656835937505,2.7472151906276303
lake1,MNAR,5,3,impute_ffill,XGBoost,0.5440077757628821,2.3038025878906296,2.736433171397573
lake1,MNAR,5,3,impute_mean,XGBoost,0.5583948459493564,2.365384008789067,2.734566719462554
lake1,MNAR,5,3,impute_median,XGBoost,0.5267509845934888,2.2310242675781295,2.612821633392359
lake1,MNAR,5,3,impute_mode,XGBoost,0.507235077843275,2.1502503417968795,2.4392272996893603
lake1,MNAR,5,3,interpolate_akima,XGBoost,0.533158136855571,2.2576630615234423,2.6992101750845325
lake1,MNAR,5,3,interpolate_cubic,XGBoost,0.5254658821729571,2.2249543212890672,2.680778389278368
lake1,MNAR,5,3,interpolate_index,XGBoost,0.5429184627531349,2.299130346679692,2.732604764831254
lake1,MNAR,5,3,interpolate_linear,XGBoost,0.5429184627531349,2.299130346679692,2.732604764831254
lake1,MNAR,5,3,interpolate_nearest,XGBoost,0.5392331210162614,2.283468725585942,2.720303839469496
lake1,MNAR,5,3,interpolate_pchip,XGBoost,0.5477667509919631,2.3193970703125046,2.7908267989765037
lake1,MNAR,5,3,interpolate_polynomial,XGBoost,0.5364397504263582,2.2716004394531297,2.7104710768925218
lake1,MNAR,5,3,interpolate_quadratic,XGBoost,0.5364397504263582,2.2716004394531297,2.7104710768925218
lake1,MNAR,5,3,mtfsd2all2,XGBoost,0.38720789397684613,1.6417054199218797,1.860591566348261
lake1,MNAR,5,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,3,rpsd2all2,XGBoost,0.5651456994256858,2.3937989257812546,2.80044048111793
lake1,MNAR,5,3,specsd2all2,XGBoost,0.6525841693759638,2.765860083007817,3.1705115845217504
lake1,MNAR,20,1,gaf-unet,XGBoost,0.5470723860661447,2.3157049462890655,2.877387999134616
lake1,MNAR,20,1,gafsd2all2,XGBoost,0.7210371311588183,3.052867426757814,3.7338079796760297
lake1,MNAR,20,1,impute_bfill,XGBoost,0.5441295678475252,2.3043824218750046,2.723349680881694
lake1,MNAR,20,1,impute_ffill,XGBoost,0.5476592654713711,2.3188813232421923,2.791954935626052
lake1,MNAR,20,1,impute_mean,XGBoost,0.5411177173890915,2.2927002929687545,2.6203902523678084
lake1,MNAR,20,1,impute_median,XGBoost,0.5352787071119723,2.2669678710937546,2.675985310458713
lake1,MNAR,20,1,impute_mode,XGBoost,0.43023476034180574,1.8236512207031297,2.1910495666522376
lake1,MNAR,20,1,interpolate_akima,XGBoost,0.539219101801185,2.28334360351563,2.7299890918960132
lake1,MNAR,20,1,interpolate_cubic,XGBoost,0.5482764195661509,2.321530249023442,2.797071797733156
lake1,MNAR,20,1,interpolate_index,XGBoost,0.5414955345405421,2.2932251953125045,2.7134211325076993
lake1,MNAR,20,1,interpolate_linear,XGBoost,0.5414955345405421,2.2932251953125045,2.7134211325076993
lake1,MNAR,20,1,interpolate_nearest,XGBoost,0.5233804404061454,2.2156061767578192,2.7303298390232555
lake1,MNAR,20,1,interpolate_pchip,XGBoost,0.5343577898801769,2.262997534179692,2.6791955349962118
lake1,MNAR,20,1,interpolate_polynomial,XGBoost,0.5312777552563047,2.249544775390632,2.7099921274118546
lake1,MNAR,20,1,interpolate_quadratic,XGBoost,0.5312777552563047,2.249544775390632,2.7099921274118546
lake1,MNAR,20,1,mtfsd2all2,XGBoost,0.5404951594190632,2.2910279296875045,2.5630591030920864
lake1,MNAR,20,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,1,rpsd2all2,XGBoost,0.49859057647164035,2.112972250976566,2.589073005231434
lake1,MNAR,20,1,specsd2all2,XGBoost,0.40407279407015434,1.714518378906257,2.262191576933469
lake1,MNAR,20,2,gaf-unet,XGBoost,0.6030517590603585,2.553554785156257,3.0950343352920227
lake1,MNAR,20,2,gafsd2all2,XGBoost,0.725901448419723,3.074589882812495,3.6360672083491123
lake1,MNAR,20,2,impute_bfill,XGBoost,0.5283963863809552,2.2375000976562545,2.6789968080434186
lake1,MNAR,20,2,impute_ffill,XGBoost,0.5323424676832311,2.2542481445312545,2.6940671191978907
lake1,MNAR,20,2,impute_mean,XGBoost,0.4788655374728008,2.0287873291015672,2.320003879770879
lake1,MNAR,20,2,impute_median,XGBoost,0.4989577616803868,2.1129908203125067,2.5258212113253564
lake1,MNAR,20,2,impute_mode,XGBoost,0.3504842870954149,1.4883546630859428,1.6505579286873397
lake1,MNAR,20,2,interpolate_akima,XGBoost,0.5229158669723735,2.214168798828132,2.665099694965634
lake1,MNAR,20,2,interpolate_cubic,XGBoost,0.520826340344996,2.2056366943359422,2.6208135142117595
lake1,MNAR,20,2,interpolate_index,XGBoost,0.5334788501689938,2.259170629882817,2.6877242448062315
lake1,MNAR,20,2,interpolate_linear,XGBoost,0.5334788501689938,2.259170629882817,2.6877242448062315
lake1,MNAR,20,2,interpolate_nearest,XGBoost,0.5353956816577253,2.2673645996093796,2.688300114313357
lake1,MNAR,20,2,interpolate_pchip,XGBoost,0.529285600931552,2.241757299804692,2.6230744855192665
lake1,MNAR,20,2,interpolate_polynomial,XGBoost,0.5227798305682596,2.2137201904296946,2.652719400268364
lake1,MNAR,20,2,interpolate_quadratic,XGBoost,0.5227798305682596,2.2137201904296946,2.652719400268364
lake1,MNAR,20,2,mtfsd2all2,XGBoost,0.358580638424335,1.522738745117192,1.6940169128826308
lake1,MNAR,20,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,2,rpsd2all2,XGBoost,0.2728925277495737,1.1586609863281296,1.356827551739663
lake1,MNAR,20,2,specsd2all2,XGBoost,0.8713546488891114,3.6968568359375014,4.35001436379098
lake1,MNAR,20,3,gaf-unet,XGBoost,0.6717596323233284,2.8473553857421847,3.1840059894801698
lake1,MNAR,20,3,gafsd2all2,XGBoost,0.695959284457476,2.9490739355468802,3.4132978437593047
lake1,MNAR,20,3,impute_bfill,XGBoost,0.5450953671419215,2.308462622070317,2.7343337139558415
lake1,MNAR,20,3,impute_ffill,XGBoost,0.5281175808958318,2.2359797119140694,2.7239801035479627
lake1,MNAR,20,3,impute_mean,XGBoost,0.5582677849115777,2.3650574707031295,2.7122254046079504
lake1,MNAR,20,3,impute_median,XGBoost,0.5612164341988435,2.3771760009765672,2.7697935638093156
lake1,MNAR,20,3,impute_mode,XGBoost,0.3841915425311048,1.6331632421875042,1.9735747802644923
lake1,MNAR,20,3,interpolate_akima,XGBoost,0.5391959692764493,2.2832978271484423,2.7237366573994906
lake1,MNAR,20,3,interpolate_cubic,XGBoost,0.5409234083252586,2.2907166503906295,2.7234549863530124
lake1,MNAR,20,3,interpolate_index,XGBoost,0.5427827407399327,2.2986481689453173,2.7247013857284155
lake1,MNAR,20,3,interpolate_linear,XGBoost,0.5427827407399327,2.2986481689453173,2.7247013857284155
lake1,MNAR,20,3,interpolate_nearest,XGBoost,0.5271219284245882,2.2319367431640673,2.6932642401120472
lake1,MNAR,20,3,interpolate_pchip,XGBoost,0.5376600266796688,2.2767670654296923,2.720138048591213
lake1,MNAR,20,3,interpolate_polynomial,XGBoost,0.5428550320336197,2.2988343261718795,2.7429222501931063
lake1,MNAR,20,3,interpolate_quadratic,XGBoost,0.5428550320336197,2.2988343261718795,2.7429222501931063
lake1,MNAR,20,3,mtfsd2all2,XGBoost,0.5741454521904473,2.434780981445317,2.570596694886061
lake1,MNAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,3,rpsd2all2,XGBoost,0.5612006741394175,2.3775043115234324,2.7459800152563245
lake1,MNAR,20,3,specsd2all2,XGBoost,0.5439277859740433,2.303117714843745,2.8490782417316556
lake2,MAR,2,1,gaf-unet,XGBoost,0.41912171030399703,2.6956098632812653,3.4587736655367816
lake2,MAR,2,1,gafsd2all2,XGBoost,0.5018665657827581,3.2277021484375155,4.18254908806435
lake2,MAR,2,1,impute_bfill,XGBoost,0.39884758387507857,2.565370166015646,3.252895253794475
lake2,MAR,2,1,impute_ffill,XGBoost,0.41516531857804984,2.670084804687508,3.4155872410708987
lake2,MAR,2,1,impute_mean,XGBoost,0.40460597671717535,2.6020063476562654,3.376198244812865
lake2,MAR,2,1,impute_median,XGBoost,0.3868686752928497,2.487733447265646,3.254405618990528
lake2,MAR,2,1,impute_mode,XGBoost,0.44270219297202695,2.8475417968750207,3.579906320623083
lake2,MAR,2,1,interpolate_akima,XGBoost,0.4262251921981671,2.741022675781255,3.5576301461205158
lake2,MAR,2,1,interpolate_cubic,XGBoost,0.42060116266508146,2.7047038769531353,3.54724740973936
lake2,MAR,2,1,interpolate_index,XGBoost,0.4096313748995302,2.634809296875005,3.3472291392091686
lake2,MAR,2,1,interpolate_linear,XGBoost,0.4096313748995302,2.634809296875005,3.3472291392091686
lake2,MAR,2,1,interpolate_nearest,XGBoost,0.41516531857804984,2.670084804687508,3.4155872410708987
lake2,MAR,2,1,interpolate_pchip,XGBoost,0.4307295555386175,2.77077731445313,3.4441119603167474
lake2,MAR,2,1,interpolate_polynomial,XGBoost,0.4141161873371227,2.6632089550781304,3.483222687654592
lake2,MAR,2,1,interpolate_quadratic,XGBoost,0.4141161873371227,2.6632089550781304,3.483222687654592
lake2,MAR,2,1,mtfsd2all2,XGBoost,0.39063706143212756,2.5127241210937656,3.255701685566211
lake2,MAR,2,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MAR,2,1,rpsd2all2,XGBoost,0.38107258098169483,2.450740039062521,3.196038511246215
lake2,MAR,2,1,specsd2all2,XGBoost,0.3748698784964287,2.410615527343771,3.1880666007911844
lake2,MAR,2,2,gaf-unet,XGBoost,0.4529713964340267,2.9134897167968803,3.735749754927201
lake2,MAR,2,2,gafsd2all2,XGBoost,0.47931237104553387,3.083112519531255,3.850055474558523
lake2,MAR,2,2,impute_bfill,XGBoost,0.43731977773470937,2.813071865234383,3.544333756572911
lake2,MAR,2,2,impute_ffill,XGBoost,0.41899166784139885,2.694193691406258,3.519611717785433
lake2,MAR,2,2,impute_mean,XGBoost,0.4084529316590689,2.626017421875008,3.5405999557053973
lake2,MAR,2,2,impute_median,XGBoost,0.40813011259491,2.624592011718755,3.4367523750686133
